,ret,trgt,bin,side
2018-08-20 08:05:00,,0.01,0,
2018-08-20 08:20:00,,0.01,0,
2018-08-20 08:35:00,0.01056544707493634,0.01,1,1.0
2018-08-20 08:50:00,-0.020027221466070277,0.01,0,1.0
2018-08-20 09:00:00,0.017184143721929335,0.01,1,1.0
2018-08-20 09:15:00,,0.01,0,
2018-08-20 09:25:00,0.012698412698412653,0.01,1,1.0
2018-08-20 09:40:00,,0.01,0,
2018-08-20 10:45:00,,0.01,0,
2018-08-20 11:05:00,,0.01,0,
2018-08-20 11:25:00,,0.01,0,
2018-08-20 11:30:00,,0.01,0,
2018-08-20 11:45:00,,0.01,0,
2018-08-20 12:05:00,,0.01,0,
2018-08-20 12:20:00,,0.01,0,
2018-08-20 12:40:00,,0.01,0,
2018-08-20 12:55:00,,0.01,0,
2018-08-20 13:05:00,,0.01,0,
2018-08-20 13:20:00,,0.01,0,
2018-08-20 13:50:00,,0.01,0,
2018-08-20 14:15:00,,0.01,0,
2018-08-20 14:50:00,,0.01,0,
2018-08-20 15:00:00,,0.01,0,
2018-08-20 15:15:00,,0.01,0,
2018-08-20 15:30:00,,0.01,0,
2018-08-20 15:50:00,,0.01,0,
2018-08-20 16:35:00,,0.01,0,
2018-08-20 17:00:00,-0.02310654685494229,0.01,0,-1.0
2018-08-20 17:20:00,0.010556079170593868,0.01,1,-1.0
2018-08-20 17:55:00,,0.01,0,
2018-08-20 18:35:00,,0.01,0,
2018-08-20 19:00:00,,0.01,0,
2018-08-20 19:10:00,,0.01,0,
2018-08-20 19:20:00,,0.01,0,
2018-08-20 20:45:00,,0.01,0,
2018-08-20 20:55:00,,0.01,0,
2018-08-20 21:10:00,,0.01,0,
2018-08-20 21:40:00,,0.01,0,
2018-08-20 21:55:00,,0.01,0,
2018-08-20 22:05:00,,0.01,0,
2018-08-20 22:15:00,-0.027450980392156876,0.01,0,1.0
2018-08-20 22:25:00,-0.020162087369045345,0.01,0,1.0
2018-08-20 23:00:00,,0.01,0,
2018-08-20 23:30:00,,0.01,0,
2018-08-20 23:45:00,,0.01,0,
2018-08-20 23:55:00,,0.01,0,
2018-08-21 00:10:00,,0.01,0,
2018-08-21 00:40:00,,0.01,0,
2018-08-21 00:55:00,,0.01,0,
2018-08-21 01:05:00,,0.01,0,
2018-08-21 01:15:00,,0.01,0,
2018-08-21 01:35:00,,0.01,0,
2018-08-21 01:50:00,,0.01,0,
2018-08-21 02:05:00,,0.01,0,
2018-08-21 02:20:00,,0.01,0,
2018-08-21 02:40:00,,0.01,0,
2018-08-21 02:55:00,,0.01,0,
2018-08-21 03:20:00,,0.01,0,
2018-08-21 03:50:00,,0.01,0,
2018-08-21 04:45:00,,0.01,0,
2018-08-21 05:00:00,,0.01,0,
2018-08-21 05:15:00,,0.01,0,
2018-08-21 06:05:00,,0.01,0,
2018-08-21 06:20:00,,0.01,0,
2018-08-21 06:50:00,,0.01,0,
2018-08-21 07:15:00,,0.01,0,
2018-08-21 07:30:00,,0.01,0,
2018-08-21 07:45:00,,0.01,0,
2018-08-21 08:00:00,,0.01,0,
2018-08-21 08:10:00,,0.01,0,
2018-08-21 08:20:00,0.01606347977549838,0.01,1,-1.0
2018-08-21 08:35:00,,0.01,0,
2018-08-21 08:45:00,,0.01,0,
2018-08-21 08:55:00,,0.01,0,
2018-08-21 09:15:00,,0.01,0,
2018-08-21 09:35:00,,0.01,0,
2018-08-21 10:05:00,,0.01,0,
2018-08-21 10:20:00,,0.01,0,
2018-08-21 10:30:00,,0.01,0,
2018-08-21 11:00:00,,0.01,0,
2018-08-21 11:25:00,,0.01,0,
2018-08-21 11:50:00,,0.01,0,
2018-08-21 12:05:00,,0.01,0,
2018-08-21 12:20:00,,0.01,0,
2018-08-21 12:55:00,,0.01,0,
2018-08-21 13:05:00,,0.01,0,
2018-08-21 13:20:00,,0.01,0,
2018-08-21 14:05:00,,0.01,0,
2018-08-21 14:20:00,,0.01,0,
2018-08-21 14:35:00,0.015998419909144745,0.01,1,1.0
2018-08-21 14:45:00,,0.01,0,
2018-08-21 15:10:00,,0.01,0,
2018-08-21 16:20:00,,0.01,0,
2018-08-21 16:35:00,,0.01,0,
2018-08-21 17:00:00,,0.01,0,
2018-08-21 17:55:00,,0.01,0,
2018-08-21 18:30:00,,0.01,0,
2018-08-21 19:00:00,,0.01,0,
2018-08-21 19:30:00,,0.01,0,
2018-08-21 19:40:00,,0.01,0,
2018-08-21 20:10:00,,0.01,0,
2018-08-21 20:25:00,,0.01,0,
2018-08-21 21:00:00,,0.01,0,
2018-08-21 21:15:00,,0.01,0,
2018-08-21 21:40:00,,0.01,0,
2018-08-21 22:05:00,,0.01,0,
2018-08-21 23:15:00,,0.01,0,
2018-08-22 00:05:00,,0.01,0,
2018-08-22 00:15:00,,0.01,0,
2018-08-22 00:30:00,,0.01,0,
2018-08-22 00:45:00,,0.01,0,
2018-08-22 01:00:00,,0.01,0,
2018-08-22 01:05:00,-0.020909090909090988,0.01,0,-1.0
2018-08-22 01:15:00,0.025545403691963564,0.01,1,-1.0
2018-08-22 01:25:00,0.020510908073839484,0.01,1,-1.0
2018-08-22 01:35:00,0.014374881785511606,0.01,1,-1.0
2018-08-22 01:45:00,,0.01,0,
2018-08-22 01:55:00,,0.01,0,
2018-08-22 02:10:00,,0.01,0,
2018-08-22 02:35:00,,0.01,0,
2018-08-22 02:50:00,,0.01,0,
2018-08-22 03:05:00,,0.01,0,
2018-08-22 03:45:00,,0.01,0,
2018-08-22 04:00:00,,0.01,0,
2018-08-22 04:30:00,,0.01,0,
2018-08-22 04:50:00,,0.01,0,
2018-08-22 05:00:00,,0.01,0,
2018-08-22 05:25:00,,0.01,0,
2018-08-22 06:05:00,,0.01,0,
2018-08-22 06:40:00,,0.01,0,
2018-08-22 07:05:00,,0.01,0,
2018-08-22 07:50:00,,0.01,0,
2018-08-22 08:05:00,,0.01,0,
2018-08-22 08:25:00,,0.01,0,
2018-08-22 09:05:00,,0.01,0,
2018-08-22 09:50:00,,0.01,0,
2018-08-22 10:35:00,,0.01,0,
2018-08-22 11:05:00,,0.01,0,
2018-08-22 11:25:00,,0.01,0,
2018-08-22 12:10:00,,0.01,0,
2018-08-22 12:20:00,,0.01,0,
2018-08-22 12:45:00,,0.01,0,
2018-08-22 12:50:00,,0.01,0,
2018-08-22 13:00:00,0.015485074626865547,0.01,1,-1.0
2018-08-22 13:15:00,0.019404672192916417,0.01,1,-1.0
2018-08-22 13:30:00,,0.01,0,
2018-08-22 13:45:00,0.011380597014925442,0.01,1,-1.0
2018-08-22 13:55:00,,0.01,0,
2018-08-22 14:20:00,,0.01,0,
2018-08-22 14:30:00,,0.01,0,
2018-08-22 15:00:00,,0.01,0,
2018-08-22 15:15:00,,0.01,0,
2018-08-22 15:50:00,,0.01,0,
2018-08-22 15:55:00,,0.01,0,
2018-08-22 16:00:00,0.01283823819869645,0.01,1,1.0
2018-08-22 16:10:00,-0.023400936037441422,0.01,0,1.0
2018-08-22 16:20:00,0.010513786947034198,0.01,1,1.0
2018-08-22 16:35:00,-0.02473498233215543,0.01,0,1.0
2018-08-22 17:00:00,,0.01,0,
2018-08-22 17:15:00,,0.01,0,
2018-08-22 17:40:00,,0.01,0,
2018-08-22 17:50:00,,0.01,0,
2018-08-22 18:20:00,,0.01,0,
2018-08-22 18:45:00,,0.01,0,
2018-08-22 19:10:00,,0.01,0,
2018-08-22 19:20:00,,0.01,0,
2018-08-22 19:30:00,,0.01,0,
2018-08-22 19:45:00,,0.01,0,
2018-08-22 19:55:00,,0.01,0,
2018-08-22 20:05:00,,0.01,0,
2018-08-22 20:35:00,,0.01,0,
2018-08-22 20:45:00,,0.01,0,
2018-08-22 21:10:00,,0.01,0,
2018-08-22 21:25:00,,0.01,0,
2018-08-22 22:00:00,,0.01,0,
2018-08-22 22:10:00,,0.01,0,
2018-08-22 22:25:00,,0.01,0,
2018-08-22 22:55:00,,0.01,0,
2018-08-22 23:25:00,,0.01,0,
2018-08-22 23:50:00,,0.01,0,
2018-08-23 00:10:00,,0.01,0,
2018-08-23 00:30:00,,0.01,0,
2018-08-23 00:40:00,,0.01,0,
2018-08-23 00:50:00,,0.01,0,
2018-08-23 02:05:00,,0.01,0,
2018-08-23 03:05:00,,0.01,0,
2018-08-23 03:20:00,,0.01,0,
2018-08-23 03:40:00,,0.01,0,
2018-08-23 04:10:00,,0.01,0,
2018-08-23 04:45:00,,0.01,0,
2018-08-23 05:20:00,,0.01,0,
2018-08-23 05:40:00,,0.01,0,
2018-08-23 06:10:00,,0.01,0,
2018-08-23 06:25:00,,0.01,0,
2018-08-23 06:55:00,,0.01,0,
2018-08-23 07:40:00,,0.01,0,
2018-08-23 08:35:00,,0.01,0,
2018-08-23 08:50:00,,0.01,0,
2018-08-23 09:25:00,,0.01,0,
2018-08-23 10:10:00,,0.01,0,
2018-08-23 11:25:00,,0.01,0,
2018-08-23 11:40:00,,0.01,0,
2018-08-23 12:10:00,,0.01,0,
2018-08-23 12:40:00,,0.01,0,
2018-08-23 13:30:00,,0.01,0,
2018-08-23 14:00:00,,0.01,0,
2018-08-23 14:05:00,,0.01,0,
2018-08-23 14:30:00,-0.024901960784313726,0.01,0,-1.0
2018-08-23 14:45:00,,0.01,0,
2018-08-23 15:15:00,,0.01,0,
2018-08-23 16:05:00,,0.01,0,
2018-08-23 16:15:00,0.011302795954788891,0.01,1,-1.0
2018-08-23 16:50:00,,0.01,0,
2018-08-23 17:05:00,,0.01,0,
2018-08-23 18:15:00,,0.01,0,
2018-08-23 18:30:00,,0.01,0,
2018-08-23 18:50:00,,0.01,0,
2018-08-23 19:05:00,,0.01,0,
2018-08-23 19:25:00,,0.01,0,
2018-08-23 19:30:00,,0.01,0,
2018-08-23 19:45:00,,0.01,0,
2018-08-23 20:10:00,,0.01,0,
2018-08-23 21:05:00,,0.01,0,
2018-08-23 22:10:00,,0.01,0,
2018-08-23 22:25:00,-0.020392309186249902,0.01,0,-1.0
2018-08-23 22:40:00,,0.01,0,
2018-08-23 23:40:00,,0.01,0,
2018-08-24 00:20:00,,0.01,0,
2018-08-24 00:55:00,,0.01,0,
2018-08-24 01:05:00,,0.01,0,
2018-08-24 01:20:00,,0.01,0,
2018-08-24 01:55:00,,0.01,0,
2018-08-24 02:10:00,,0.01,0,
2018-08-24 02:25:00,,0.01,0,
2018-08-24 03:35:00,,0.01,0,
2018-08-24 03:55:00,,0.01,0,
2018-08-24 05:20:00,,0.01,0,
2018-08-24 05:55:00,,0.01,0,
2018-08-24 06:40:00,,0.01,0,
2018-08-24 07:10:00,,0.01,0,
2018-08-24 07:40:00,0.010286844708209841,0.01,1,-1.0
2018-08-24 08:50:00,,0.01,0,
2018-08-24 09:20:00,,0.01,0,
2018-08-24 11:15:00,,0.01,0,
2018-08-24 11:40:00,,0.01,0,
2018-08-24 11:55:00,,0.01,0,
2018-08-24 12:10:00,,0.01,0,
2018-08-24 12:25:00,,0.01,0,
2018-08-24 14:00:00,,0.01,0,
2018-08-24 14:15:00,,0.01,0,
2018-08-24 14:40:00,,0.01,0,
2018-08-24 14:50:00,0.010532591414944337,0.01,1,1.0
2018-08-24 15:00:00,0.011273734177215111,0.01,1,1.0
2018-08-24 15:15:00,0.011738957421408402,0.01,1,1.0
2018-08-24 15:50:00,,0.01,0,
2018-08-24 16:50:00,,0.01,0,
2018-08-24 17:05:00,,0.01,0,
2018-08-24 17:45:00,-0.019777265745007933,0.01,0,-1.0
2018-08-24 18:20:00,,0.01,0,
2018-08-24 18:45:00,,0.01,0,
2018-08-24 18:55:00,0.01520467836257322,0.01,1,-1.0
2018-08-24 19:05:00,-0.026195899772209708,0.01,0,-1.0
2018-08-24 19:25:00,,0.01,0,
2018-08-24 20:10:00,,0.01,0,
2018-08-24 20:30:00,,0.01,0,
2018-08-24 20:45:00,,0.01,0,
2018-08-24 21:30:00,,0.01,0,
2018-08-24 22:15:00,,0.01,0,
2018-08-24 22:30:00,0.011396561715278919,0.01,1,-1.0
2018-08-24 22:55:00,,0.01,0,
2018-08-24 23:10:00,,0.01,0,
2018-08-24 23:30:00,,0.01,0,
2018-08-25 00:00:00,,0.01,0,
2018-08-25 00:35:00,,0.01,0,
2018-08-25 01:20:00,,0.01,0,
2018-08-25 01:35:00,,0.01,0,
2018-08-25 01:55:00,,0.01,0,
2018-08-25 02:10:00,,0.01,0,
2018-08-25 02:20:00,,0.01,0,
2018-08-25 02:30:00,0.016181229773462924,0.01,1,-1.0
2018-08-25 03:00:00,,0.01,0,
2018-08-25 03:15:00,,0.01,0,
2018-08-25 03:40:00,,0.01,0,
2018-08-25 04:00:00,,0.01,0,
2018-08-25 04:45:00,,0.01,0,
2018-08-25 05:05:00,,0.01,0,
2018-08-25 05:25:00,,0.01,0,
2018-08-25 06:15:00,,0.01,0,
2018-08-25 06:40:00,,0.01,0,
2018-08-25 06:55:00,,0.01,0,
2018-08-25 08:00:00,,0.01,0,
2018-08-25 08:45:00,,0.01,0,
2018-08-25 09:00:00,,0.01,0,
2018-08-25 09:35:00,,0.01,0,
2018-08-25 10:15:00,,0.01,0,
2018-08-25 10:50:00,,0.01,0,
2018-08-25 11:10:00,,0.01,0,
2018-08-25 11:50:00,,0.01,0,
2018-08-25 12:50:00,,0.01,0,
2018-08-25 13:20:00,,0.01,0,
2018-08-25 13:55:00,,0.01,0,
2018-08-25 14:40:00,,0.01,0,
2018-08-25 15:20:00,,0.01,0,
2018-08-25 15:30:00,0.012870733072187779,0.01,1,-1.0
2018-08-25 15:55:00,0.010764662212323861,0.01,1,-1.0
2018-08-25 16:10:00,0.013162843174125305,0.01,1,-1.0
2018-08-25 16:35:00,,0.01,0,
2018-08-25 17:00:00,,0.01,0,
2018-08-25 17:10:00,,0.01,0,
2018-08-25 18:25:00,,0.01,0,
2018-08-25 18:40:00,,0.01,0,
2018-08-25 19:10:00,,0.01,0,
2018-08-25 20:30:00,,0.01,0,
2018-08-25 21:50:00,,0.01,0,
2018-08-25 22:05:00,,0.01,0,
2018-08-25 23:05:00,,0.01,0,
2018-08-25 23:30:00,,0.01,0,
2018-08-26 00:00:00,,0.01,0,
2018-08-26 00:35:00,,0.01,0,
2018-08-26 00:50:00,,0.01,0,
2018-08-26 01:35:00,,0.01,0,
2018-08-26 01:45:00,,0.01,0,
2018-08-26 02:15:00,,0.01,0,
2018-08-26 02:25:00,0.015387537993921008,0.01,1,1.0
2018-08-26 02:30:00,0.012016021361815676,0.01,1,1.0
2018-08-26 03:10:00,,0.01,0,
2018-08-26 03:25:00,,0.01,0,
2018-08-26 04:25:00,,0.01,0,
2018-08-26 04:40:00,,0.01,0,
2018-08-26 05:55:00,,0.01,0,
2018-08-26 06:30:00,,0.01,0,
2018-08-26 07:10:00,,0.01,0,
2018-08-26 07:45:00,,0.01,0,
2018-08-26 08:15:00,,0.01,0,
2018-08-26 08:50:00,,0.01,0,
2018-08-26 09:35:00,,0.01,0,
2018-08-26 09:55:00,,0.01,0,
2018-08-26 10:20:00,,0.01,0,
2018-08-26 11:10:00,,0.01,0,
2018-08-26 11:45:00,,0.01,0,
2018-08-26 12:15:00,,0.01,0,
2018-08-26 12:45:00,0.013416477702191898,0.01,1,-1.0
2018-08-26 13:15:00,,0.01,0,
2018-08-26 14:20:00,,0.01,0,
2018-08-26 15:35:00,,0.01,0,
2018-08-26 16:20:00,,0.01,0,
2018-08-26 16:50:00,,0.01,0,
2018-08-26 17:15:00,,0.01,0,
2018-08-26 17:40:00,,0.01,0,
2018-08-26 17:55:00,,0.01,0,
2018-08-26 18:15:00,0.011233851338700696,0.01,1,1.0
2018-08-26 18:50:00,,0.01,0,
2018-08-26 19:05:00,,0.01,0,
2018-08-26 19:30:00,,0.01,0,
2018-08-26 20:25:00,,0.01,0,
2018-08-26 20:55:00,,0.01,0,
2018-08-26 21:30:00,,0.01,0,
2018-08-26 21:40:00,,0.01,0,
2018-08-26 22:10:00,,0.01,0,
2018-08-26 22:20:00,,0.01,0,
2018-08-26 22:30:00,,0.01,0,
2018-08-26 22:45:00,,0.01,0,
2018-08-26 23:00:00,,0.01,0,
2018-08-26 23:10:00,-0.023771224307417183,0.01,0,-1.0
2018-08-26 23:25:00,,0.01,0,
2018-08-26 23:30:00,-0.033803798571179655,0.01,0,-1.0
2018-08-26 23:35:00,-0.025091479351803447,0.01,0,-1.0
2018-08-26 23:40:00,-0.02596741344195519,0.01,0,-1.0
2018-08-26 23:45:00,0.01535240753663647,0.01,1,-1.0
2018-08-26 23:50:00,0.027913468248429885,0.01,1,-1.0
2018-08-26 23:55:00,-0.019668205917564463,0.01,0,-1.0
2018-08-27 00:00:00,,0.01,0,
2018-08-27 00:05:00,,0.01,0,
2018-08-27 00:10:00,,0.01,0,
2018-08-27 00:25:00,,0.01,0,
2018-08-27 00:30:00,,0.01,0,
2018-08-27 00:35:00,,0.01,0,
2018-08-27 00:45:00,,0.01,0,
2018-08-27 00:50:00,,0.01,0,
2018-08-27 01:00:00,,0.01,0,
2018-08-27 01:15:00,,0.01,0,
2018-08-27 01:30:00,,0.01,0,
2018-08-27 01:40:00,,0.01,0,
2018-08-27 01:50:00,,0.01,0,
2018-08-27 02:05:00,,0.01,0,
2018-08-27 02:35:00,,0.01,0,
2018-08-27 02:40:00,,0.01,0,
2018-08-27 02:50:00,,0.01,0,
2018-08-27 03:10:00,,0.01,0,
2018-08-27 03:30:00,,0.01,0,
2018-08-27 04:00:00,,0.01,0,
2018-08-27 04:20:00,,0.01,0,
2018-08-27 05:10:00,,0.01,0,
2018-08-27 05:15:00,,0.01,0,
2018-08-27 05:35:00,,0.01,0,
2018-08-27 05:45:00,,0.01,0,
2018-08-27 06:05:00,,0.01,0,
2018-08-27 06:15:00,,0.01,0,
2018-08-27 06:30:00,,0.01,0,
2018-08-27 06:40:00,,0.01,0,
2018-08-27 06:45:00,,0.01,0,
2018-08-27 06:55:00,,0.01,0,
2018-08-27 07:05:00,,0.01,0,
2018-08-27 07:10:00,,0.01,0,
2018-08-27 07:15:00,,0.01,0,
2018-08-27 07:20:00,,0.01,0,
2018-08-27 07:25:00,,0.01,0,
2018-08-27 07:35:00,,0.01,0,
2018-08-27 07:45:00,,0.01,0,
2018-08-27 08:00:00,,0.01,0,
2018-08-27 08:10:00,,0.01,0,
2018-08-27 08:20:00,,0.01,0,
2018-08-27 08:30:00,,0.01,0,
2018-08-27 08:40:00,,0.01,0,
2018-08-27 09:10:00,,0.01,0,
2018-08-27 09:20:00,,0.01,0,
2018-08-27 09:30:00,,0.01,0,
2018-08-27 09:35:00,,0.01,0,
2018-08-27 09:45:00,,0.01,0,
2018-08-27 09:55:00,,0.01,0,
2018-08-27 10:05:00,,0.01,0,
2018-08-27 10:20:00,,0.01,0,
2018-08-27 10:30:00,,0.01,0,
2018-08-27 10:40:00,,0.01,0,
2018-08-27 10:50:00,,0.01,0,
2018-08-27 11:00:00,,0.01,0,
2018-08-27 11:45:00,,0.01,0,
2018-08-27 12:15:00,,0.01,0,
2018-08-27 12:30:00,,0.01,0,
2018-08-27 12:40:00,,0.01,0,
2018-08-27 12:45:00,,0.01,0,
2018-08-27 12:50:00,,0.01,0,
2018-08-27 12:55:00,,0.01,0,
2018-08-27 13:00:00,0.014603498047206731,0.01,1,1.0
2018-08-27 13:05:00,0.016351118760757455,0.01,1,1.0
2018-08-27 13:10:00,0.015045306890066668,0.01,1,1.0
2018-08-27 13:25:00,,0.01,0,
2018-08-27 13:35:00,,0.01,0,
2018-08-27 13:40:00,,0.01,0,
2018-08-27 13:50:00,,0.01,0,
2018-08-27 13:55:00,,0.01,0,
2018-08-27 14:15:00,,0.01,0,
2018-08-27 14:20:00,,0.01,0,
2018-08-27 14:30:00,,0.01,0,
2018-08-27 14:45:00,,0.01,0,
2018-08-27 14:55:00,,0.01,0,
2018-08-27 15:20:00,,0.01,0,
2018-08-27 16:10:00,,0.01,0,
2018-08-27 16:35:00,,0.01,0,
2018-08-27 17:05:00,,0.01,0,
2018-08-27 17:45:00,,0.01,0,
2018-08-27 17:55:00,,0.01,0,
2018-08-27 18:15:00,,0.01,0,
2018-08-27 18:25:00,,0.01,0,
2018-08-27 18:35:00,,0.01,0,
2018-08-27 19:10:00,,0.01,0,
2018-08-27 19:20:00,0.010882110469909279,0.01,1,-1.0
2018-08-27 19:30:00,0.015232674924673617,0.01,1,-1.0
2018-08-27 19:55:00,,0.01,0,
2018-08-27 20:05:00,,0.01,0,
2018-08-27 20:15:00,-0.02302578239014108,0.01,0,-1.0
2018-08-27 20:35:00,,0.01,0,
2018-08-27 21:05:00,,0.01,0,
2018-08-27 21:15:00,,0.01,0,
2018-08-27 21:25:00,,0.01,0,
2018-08-27 22:10:00,,0.01,0,
2018-08-27 22:15:00,,0.01,0,
2018-08-27 22:25:00,,0.01,0,
2018-08-27 22:50:00,,0.01,0,
2018-08-27 23:05:00,-0.02601377199693955,0.01,0,-1.0
2018-08-27 23:10:00,-0.021576128538638106,0.01,0,-1.0
2018-08-27 23:20:00,-0.04361188350651257,0.01,0,-1.0
2018-08-27 23:25:00,0.016966810537282218,0.01,1,-1.0
2018-08-27 23:30:00,0.013423831070890069,0.01,1,-1.0
2018-08-27 23:35:00,0.014849257537123073,0.01,1,-1.0
2018-08-27 23:40:00,,0.01,0,
2018-08-27 23:55:00,,0.01,0,
2018-08-28 00:00:00,,0.01,0,
2018-08-28 00:05:00,,0.01,0,
2018-08-28 00:10:00,,0.01,0,
2018-08-28 00:15:00,,0.01,0,
2018-08-28 00:30:00,,0.01,0,
2018-08-28 00:40:00,,0.01,0,
2018-08-28 00:45:00,,0.01,0,
2018-08-28 01:05:00,,0.01,0,
2018-08-28 01:15:00,,0.01,0,
2018-08-28 01:25:00,,0.01,0,
2018-08-28 01:50:00,,0.01,0,
2018-08-28 02:05:00,,0.01,0,
2018-08-28 02:30:00,,0.01,0,
2018-08-28 02:45:00,,0.01,0,
2018-08-28 02:50:00,,0.01,0,
2018-08-28 03:00:00,,0.01,0,
2018-08-28 03:10:00,,0.01,0,
2018-08-28 03:45:00,,0.01,0,
2018-08-28 04:00:00,,0.01,0,
2018-08-28 04:30:00,,0.01,0,
2018-08-28 04:35:00,,0.01,0,
2018-08-28 04:45:00,,0.01,0,
2018-08-28 05:05:00,,0.01,0,
2018-08-28 05:35:00,,0.01,0,
2018-08-28 06:00:00,,0.01,0,
2018-08-28 06:05:00,,0.01,0,
2018-08-28 06:10:00,-0.02129448024656766,0.01,0,-1.0
2018-08-28 06:15:00,-0.022698961937716366,0.01,0,-1.0
2018-08-28 06:20:00,0.011840228245363793,0.01,1,-1.0
2018-08-28 06:25:00,-0.02698961937716271,0.01,0,-1.0
2018-08-28 06:30:00,,0.01,0,
2018-08-28 06:45:00,,0.01,0,
2018-08-28 06:55:00,,0.01,0,
2018-08-28 07:05:00,,0.01,0,
2018-08-28 07:10:00,,0.01,0,
2018-08-28 07:20:00,,0.01,0,
2018-08-28 07:30:00,,0.01,0,
2018-08-28 07:35:00,,0.01,0,
2018-08-28 07:40:00,,0.01,0,
2018-08-28 07:50:00,,0.01,0,
2018-08-28 08:15:00,,0.01,0,
2018-08-28 08:20:00,,0.01,0,
2018-08-28 08:30:00,,0.01,0,
2018-08-28 08:50:00,,0.01,0,
2018-08-28 09:05:00,,0.01,0,
2018-08-28 09:30:00,,0.01,0,
2018-08-28 10:00:00,,0.01,0,
2018-08-28 10:35:00,,0.01,0,
2018-08-28 10:55:00,,0.01,0,
2018-08-28 11:00:00,0.01495457721872806,0.01,1,-1.0
2018-08-28 11:05:00,,0.01,0,
2018-08-28 11:10:00,0.01467505241090139,0.01,1,-1.0
2018-08-28 11:15:00,,0.01,0,
2018-08-28 11:20:00,,0.01,0,
2018-08-28 11:30:00,,0.01,0,
2018-08-28 11:35:00,,0.01,0,
2018-08-28 11:45:00,,0.01,0,
2018-08-28 12:05:00,,0.01,0,
2018-08-28 12:35:00,,0.01,0,
2018-08-28 13:00:00,,0.01,0,
2018-08-28 13:05:00,,0.01,0,
2018-08-28 13:10:00,,0.01,0,
2018-08-28 13:20:00,,0.01,0,
2018-08-28 13:30:00,,0.01,0,
2018-08-28 13:35:00,,0.01,0,
2018-08-28 13:40:00,,0.01,0,
2018-08-28 13:45:00,,0.01,0,
2018-08-28 13:50:00,,0.01,0,
2018-08-28 13:55:00,,0.01,0,
2018-08-28 14:00:00,-0.021982637916549863,0.01,0,1.0
2018-08-28 14:15:00,,0.01,0,
2018-08-28 14:20:00,,0.01,0,
2018-08-28 14:30:00,0.010515701526937482,0.01,1,1.0
2018-08-28 14:35:00,,0.01,0,
2018-08-28 14:45:00,,0.01,0,
2018-08-28 14:55:00,,0.01,0,
2018-08-28 15:00:00,,0.01,0,
2018-08-28 15:10:00,,0.01,0,
2018-08-28 15:15:00,0.013358501524611599,0.01,1,1.0
2018-08-28 15:40:00,,0.01,0,
2018-08-28 15:50:00,,0.01,0,
2018-08-28 16:00:00,,0.01,0,
2018-08-28 16:05:00,,0.01,0,
2018-08-28 16:25:00,,0.01,0,
2018-08-28 16:35:00,,0.01,0,
2018-08-28 16:45:00,,0.01,0,
2018-08-28 16:55:00,,0.01,0,
2018-08-28 17:15:00,,0.01,0,
2018-08-28 17:25:00,,0.01,0,
2018-08-28 17:40:00,,0.01,0,
2018-08-28 17:50:00,,0.01,0,
2018-08-28 18:00:00,,0.01,0,
2018-08-28 18:05:00,,0.01,0,
2018-08-28 18:15:00,,0.01,0,
2018-08-28 18:25:00,,0.01,0,
2018-08-28 18:30:00,,0.01,0,
2018-08-28 18:35:00,,0.01,0,
2018-08-28 18:40:00,-0.031117021276595658,0.01,0,-1.0
2018-08-28 18:45:00,,0.01,0,
2018-08-28 18:50:00,,0.01,0,
2018-08-28 18:55:00,,0.01,0,
2018-08-28 19:00:00,,0.01,0,
2018-08-28 19:05:00,-0.030084692200733176,0.01,0,-1.0
2018-08-28 19:10:00,0.014294996751137212,0.01,1,-1.0
2018-08-28 19:20:00,0.01078622482131264,0.01,1,-1.0
2018-08-28 19:25:00,,0.01,0,
2018-08-28 19:30:00,,0.01,0,
2018-08-28 19:35:00,,0.01,0,
2018-08-28 19:40:00,,0.01,0,
2018-08-28 19:45:00,,0.01,0,
2018-08-28 19:55:00,,0.01,0,
2018-08-28 20:15:00,,0.01,0,
2018-08-28 20:20:00,,0.01,0,
2018-08-28 20:35:00,,0.01,0,
2018-08-28 20:40:00,,0.01,0,
2018-08-28 20:45:00,,0.01,0,
2018-08-28 20:50:00,,0.01,0,
2018-08-28 20:55:00,,0.01,0,
2018-08-28 21:05:00,,0.01,0,
2018-08-28 21:25:00,,0.01,0,
2018-08-28 21:30:00,,0.01,0,
2018-08-28 21:40:00,,0.01,0,
2018-08-28 21:50:00,,0.01,0,
2018-08-28 21:55:00,,0.01,0,
2018-08-28 22:05:00,,0.01,0,
2018-08-28 22:20:00,,0.01,0,
2018-08-28 22:45:00,,0.01,0,
2018-08-28 22:55:00,,0.01,0,
2018-08-28 23:00:00,,0.01,0,
2018-08-28 23:10:00,,0.01,0,
2018-08-28 23:25:00,,0.01,0,
2018-08-28 23:35:00,,0.01,0,
2018-08-28 23:45:00,,0.01,0,
2018-08-28 23:50:00,,0.01,0,
2018-08-29 00:00:00,,0.01,0,
2018-08-29 00:05:00,,0.01,0,
2018-08-29 00:15:00,,0.01,0,
2018-08-29 00:35:00,,0.01,0,
2018-08-29 00:40:00,,0.01,0,
2018-08-29 00:50:00,-0.024692970995557784,0.01,0,1.0
2018-08-29 01:00:00,,0.01,0,
2018-08-29 01:20:00,,0.01,0,
2018-08-29 01:30:00,,0.01,0,
2018-08-29 01:40:00,,0.01,0,
2018-08-29 01:45:00,,0.01,0,
2018-08-29 02:05:00,,0.01,0,
2018-08-29 02:20:00,,0.01,0,
