,ret,trgt,bin,side
2018-01-17 16:40:00.000,,0.06679702571334652,0,
2018-01-17 16:55:00.000,,0.06776435980969432,0,
2018-01-17 17:00:00.000,,0.06787321752467369,0,
2018-01-17 17:10:00.000,,0.06915443869206167,0,
2018-01-17 17:15:00.000,,0.07033353189078967,0,
2018-01-17 17:25:00.000,,0.06966064861672185,0,
2018-01-17 17:30:00.000,,0.0688866474771715,0,
2018-01-17 17:40:00.000,,0.0681778366647886,0,
2018-01-17 17:55:00.000,,0.06908547239890071,0,
2018-01-17 18:20:00.000,,0.0698172187027237,0,
2018-01-17 18:55:00.000,,0.0691534639794715,0,
2018-01-17 19:15:00.000,,0.06794491334168515,0,
2018-01-17 19:45:00.000,,0.06751943789648973,0,
2018-01-17 20:00:00.000,,0.06854524531884144,0,
2018-01-17 20:10:00.000,,0.07120765472363978,0,
2018-01-17 20:15:00.000,,0.07400524534321917,0,
2018-01-17 20:25:00.000,,0.07638768545374713,0,
2018-01-17 20:35:00.000,-0.14983050847457646,0.07788793887376877,0,-1.0
2018-01-17 20:50:00.000,,0.08611002443159448,0,
2018-01-17 20:55:00.000,,0.09336985940017842,0,
2018-01-17 21:15:00.000,,0.10461885674247529,0,
2018-01-17 21:25:00.000,,0.12215385164203738,0,
2018-01-17 21:30:00.000,0.03434009102192803,0.14108854015337896,0,-1.0
2018-01-17 21:35:00.000,-0.0007152724697238044,0.15460853446020664,0,-1.0
2018-01-17 21:40:00.000,,0.16903420466325347,0,
2018-01-17 21:45:00.000,,0.17907713543633466,0,
2018-01-17 21:50:00.000,,0.18560872990995034,0,
2018-01-17 21:55:00.000,,0.1958131182918254,0,
2018-01-17 22:05:00.000,,0.22146891689257242,0,
2018-01-17 22:10:00.000,,0.23312447901514202,0,
2018-01-17 22:15:00.000,,0.23766262309901268,0,
2018-01-17 22:20:00.000,,0.24325974227398667,0,
2018-01-17 22:25:00.000,,0.24756801419862312,0,
2018-01-17 22:35:00.000,,0.24543765121869074,0,
2018-01-17 22:40:00.000,,0.24191031104425353,0,
2018-01-17 22:50:00.000,,0.2373628673153099,0,
2018-01-17 23:00:00.000,,0.23273867696316322,0,
2018-01-17 23:10:00.000,,0.22813157344321192,0,
2018-01-17 23:15:00.000,,0.22432398683151342,0,
2018-01-17 23:20:00.000,,0.220164907814017,0,
2018-01-17 23:30:00.000,,0.2158122576314149,0,
2018-01-17 23:35:00.000,,0.21155372322196553,0,
2018-01-17 23:55:00.000,,0.20335996746800095,0,
2018-01-18 00:05:00.000,,0.19933593141214986,0,
2018-01-18 00:20:00.000,,0.19578531387593492,0,
2018-01-18 00:35:00.000,,0.19190986278653516,0,
2018-01-18 00:50:00.000,,0.18864672220561043,0,
2018-01-18 00:55:00.000,,0.18631987731459537,0,
2018-01-18 01:00:00.000,,0.18355592612214036,0,
2018-01-18 01:10:00.000,,0.18113258441235722,0,
2018-01-18 01:15:00.000,,0.17955907128490411,0,
2018-01-18 01:20:00.000,0.0558547872083639,0.17732240482471895,0,-1.0
2018-01-18 01:25:00.000,,0.17525751096491002,0,
2018-01-18 01:30:00.000,,0.1724496011892908,0,
2018-01-18 01:35:00.000,,0.1697638272915918,0,
2018-01-18 01:45:00.000,,0.16662172496780966,0,
2018-01-18 01:55:00.000,,0.16410891766749225,0,
2018-01-18 02:05:00.000,,0.1625537019673635,0,
2018-01-18 02:15:00.000,,0.16084353071900595,0,
2018-01-18 02:20:00.000,,0.15958327582086346,0,
2018-01-18 02:25:00.000,,0.15791172484601496,0,
2018-01-18 02:30:00.000,,0.155848412789081,0,
2018-01-18 02:40:00.000,,0.15358500446627515,0,
2018-01-18 02:50:00.000,,0.1543914226242682,0,
2018-01-18 03:00:00.000,,0.15686345314406,0,
2018-01-18 03:10:00.000,,0.1588363449344092,0,
2018-01-18 03:25:00.000,,0.16378486874752765,0,
2018-01-18 03:35:00.000,,0.16311211929384314,0,
2018-01-18 03:45:00.000,,0.16136015925472783,0,
2018-01-18 03:55:00.000,,0.15904403205986767,0,
2018-01-18 04:05:00.000,,0.15690308817454998,0,
2018-01-18 04:15:00.000,,0.15599662774582274,0,
2018-01-18 04:30:00.000,,0.1537300181247297,0,
2018-01-18 04:40:00.000,,0.15070989395681186,0,
2018-01-18 04:55:00.000,,0.14781475375204095,0,
2018-01-18 05:05:00.000,,0.14532172138674637,0,
2018-01-18 05:20:00.000,0.01824775747864793,0.1424441625628628,0,1.0
2018-01-18 05:30:00.000,-0.0035490283922270383,0.1396728339910688,0,1.0
2018-01-18 05:45:00.000,,0.13696782987937564,0,
2018-01-18 06:00:00.000,,0.1343039006334263,0,
2018-01-18 06:05:00.000,,0.13165914728204314,0,
2018-01-18 06:20:00.000,,0.1292593425545225,0,
2018-01-18 06:35:00.000,,0.12876719456978866,0,
2018-01-18 06:50:00.000,,0.12754852474695874,0,
2018-01-18 07:20:00.000,,0.126781785162945,0,
2018-01-18 07:30:00.000,,0.12540282197404312,0,
2018-01-18 07:45:00.000,,0.12454280451339463,0,
2018-01-18 08:00:00.000,,0.12332290925765765,0,
2018-01-18 09:00:00.000,,0.11683268314220861,0,
2018-01-18 09:10:00.000,,0.11452116747450371,0,
2018-01-18 09:40:00.000,,0.11015503304555449,0,
2018-01-18 09:55:00.000,,0.10872652907367394,0,
2018-01-18 10:15:00.000,,0.10829091561110747,0,
2018-01-18 11:00:00.000,,0.11184085990037917,0,
2018-01-18 11:15:00.000,,0.11093238673557027,0,
2018-01-18 11:30:00.000,,0.11141361425319232,0,
2018-01-18 11:50:00.000,,0.11270789349379773,0,
2018-01-18 12:00:00.000,,0.11451818453963088,0,
2018-01-18 12:05:00.000,,0.11740340149187002,0,
2018-01-18 12:10:00.000,,0.118910719705653,0,
2018-01-18 12:20:00.000,,0.12124917132665435,0,
2018-01-18 12:30:00.000,,0.12206567113327957,0,
2018-01-18 12:35:00.000,,0.12120241435471434,0,
2018-01-18 12:55:00.000,,0.11896229431942726,0,
2018-01-18 13:05:00.000,,0.11725392276236715,0,
2018-01-18 13:15:00.000,,0.11580074614951737,0,
2018-01-18 13:25:00.000,,0.11490211230718972,0,
2018-01-18 13:35:00.000,,0.11549600057704859,0,
2018-01-18 13:50:00.000,,0.11609174500366799,0,
2018-01-18 14:10:00.000,,0.11765010352445814,0,
2018-01-18 14:30:00.000,,0.12379590898895189,0,
2018-01-18 14:40:00.000,,0.13139546972417648,0,
2018-01-18 15:15:00.000,,0.15137638415703122,0,
2018-01-18 15:50:00.000,,0.1626974420764495,0,
2018-01-18 16:05:00.000,,0.16463983467829918,0,
2018-01-18 16:25:00.000,,0.1613987375807212,0,
2018-01-18 16:35:00.000,,0.1582124057475515,0,
2018-01-18 16:55:00.000,0.013696938936481384,0.15536379812578688,0,1.0
2018-01-18 17:15:00.000,,0.15324282340132478,0,
2018-01-18 17:45:00.000,,0.1502731663307771,0,
2018-01-18 17:55:00.000,,0.1475500985455957,0,
2018-01-18 18:05:00.000,0.01393554118202256,0.14483910619316687,0,1.0
2018-01-18 18:30:00.000,,0.141984672046985,0,
2018-01-18 19:00:00.000,,0.13936385580349697,0,
2018-01-18 19:30:00.000,,0.13663437082886432,0,
2018-01-18 20:20:00.000,,0.13561597530972952,0,
2018-01-18 20:50:00.000,,0.1342211487687293,0,
2018-01-18 21:20:00.000,,0.13606409824674978,0,
2018-01-18 21:50:00.000,,0.1456249271052777,0,
2018-01-18 22:05:00.000,,0.15762886497430748,0,
2018-01-18 22:15:00.000,0.0779332504908048,0.169064187970429,0,1.0
2018-01-18 22:25:00.000,0.09159412951697332,0.1741399726718514,0,1.0
2018-01-18 22:35:00.000,0.06927688873977034,0.17798806177109489,0,1.0
2018-01-18 22:45:00.000,,0.17892089683672927,0,
2018-01-18 23:10:00.000,,0.17871930923205023,0,
2018-01-18 23:30:00.000,,0.17984040082884628,0,
2018-01-18 23:50:00.000,,0.18102190367953144,0,
2018-01-19 00:15:00.000,,0.180648233156948,0,
2018-01-19 00:50:00.000,,0.17987589465288356,0,
2018-01-19 01:05:00.000,,0.17981130368282805,0,
2018-01-19 01:50:00.000,,0.18309756682950157,0,
2018-01-19 02:15:00.000,,0.18421033695814135,0,
2018-01-19 02:20:00.000,,0.18449819383452706,0,
2018-01-19 02:30:00.000,,0.18700123930997592,0,
2018-01-19 02:40:00.000,,0.18960277495097003,0,
2018-01-19 02:50:00.000,,0.19040956763446235,0,
2018-01-19 03:00:00.000,,0.1907599603729304,0,
2018-01-19 03:15:00.000,,0.19222192894306875,0,
2018-01-19 03:35:00.000,,0.19173987712735083,0,
2018-01-19 03:55:00.000,,0.18870061361606186,0,
2018-01-19 04:35:00.000,,0.18581542866231648,0,
2018-01-19 04:50:00.000,,0.1825703236759141,0,
2018-01-19 05:15:00.000,,0.17895529728976525,0,
2018-01-19 05:40:00.000,,0.1761190078790092,0,
2018-01-19 06:20:00.000,,0.17317006217496486,0,
2018-01-19 07:40:00.000,,0.16651457248776258,0,
2018-01-19 08:05:00.000,,0.16326834019637676,0,
2018-01-19 08:30:00.000,,0.15705012670183416,0,
2018-01-19 08:40:00.000,,0.1541884749203105,0,
2018-01-19 08:55:00.000,-0.08157017484182627,0.15121517652781358,0,-1.0
2018-01-19 09:20:00.000,,0.14824872522218369,0,
2018-01-19 10:20:00.000,,0.1428536093432211,0,
2018-01-19 10:50:00.000,,0.14009331790040594,0,
2018-01-19 11:45:00.000,,0.13543805137691725,0,
2018-01-19 12:05:00.000,,0.13303960831002234,0,
2018-01-19 12:20:00.000,,0.13100054432490574,0,
2018-01-19 12:40:00.000,,0.12877709608983828,0,
2018-01-19 13:05:00.000,,0.12625058082818244,0,
2018-01-19 13:35:00.000,,0.12400722491157551,0,
2018-01-19 14:00:00.000,,0.12184464161681559,0,
2018-01-19 14:25:00.000,,0.11967793082547212,0,
2018-01-19 14:45:00.000,,0.11847548635098372,0,
2018-01-19 15:00:00.000,,0.11741541165791991,0,
2018-01-19 15:25:00.000,,0.11573914277890644,0,
2018-01-19 16:05:00.000,,0.11403369234011768,0,
2018-01-19 16:35:00.000,,0.11178057960207938,0,
2018-01-19 17:15:00.000,,0.10971519844229927,0,
2018-01-19 17:45:00.000,,0.10790626290218577,0,
2018-01-19 18:30:00.000,,0.10396845894568942,0,
2018-01-19 19:10:00.000,,0.10224938320198099,0,
2018-01-19 20:35:00.000,,0.10107848760221597,0,
2018-01-19 21:10:00.000,,0.09953507938342969,0,
2018-01-19 21:45:00.000,,0.0976690632810224,0,
2018-01-19 23:00:00.000,,0.09581265909060699,0,
2018-01-20 00:05:00.000,,0.09429663668289526,0,
2018-01-20 01:40:00.000,,0.08905974470513037,0,
2018-01-20 02:00:00.000,,0.08774253246382985,0,
2018-01-20 02:30:00.000,,0.0860795788276759,0,
2018-01-20 02:55:00.000,,0.08523334552293323,0,
2018-01-20 04:05:00.000,,0.08338964851524015,0,
2018-01-20 04:45:00.000,,0.08234106569005815,0,
2018-01-20 04:50:00.000,,0.08139968902284204,0,
2018-01-20 05:00:00.000,,0.08068270474110094,0,
2018-01-20 05:15:00.000,0.09693613676015245,0.07951836644977082,1,-1.0
2018-01-20 05:30:00.000,0.10279410320788873,0.07821488488543529,1,-1.0
2018-01-20 05:40:00.000,,0.07750124657733705,0,
2018-01-20 06:00:00.000,,0.0775327501761601,0,
2018-01-20 06:10:00.000,,0.0765999974053792,0,
2018-01-20 06:25:00.000,,0.07543666012510396,0,
2018-01-20 07:15:00.000,,0.07352654335837457,0,
2018-01-20 09:20:00.000,,0.06886688893062373,0,
2018-01-20 09:55:00.000,,0.06764627105689267,0,
2018-01-20 10:30:00.000,,0.06649076556990438,0,
2018-01-20 11:10:00.000,,0.06532081787116517,0,
2018-01-20 11:50:00.000,,0.0643300821060951,0,
2018-01-20 12:15:00.000,,0.06390174590081717,0,
2018-01-20 12:55:00.000,,0.06290487693489764,0,
2018-01-20 14:25:00.000,,0.0609245636901914,0,
2018-01-20 15:05:00.000,,0.05987008389837821,0,
2018-01-20 15:55:00.000,,0.05868977169452217,0,
2018-01-20 16:20:00.000,,0.057594506944995114,0,
2018-01-20 16:40:00.000,,0.05651901184071494,0,
2018-01-20 16:50:00.000,,0.055875601357483914,0,
2018-01-20 17:00:00.000,0.06034421928423406,0.055107419326581294,1,-1.0
2018-01-20 17:15:00.000,0.06487308277043269,0.054439741398080284,1,-1.0
2018-01-20 17:25:00.000,,0.053809347692545854,0,
2018-01-20 17:45:00.000,,0.053062339837852183,0,
2018-01-20 18:25:00.000,,0.052993012374439194,0,
2018-01-20 19:45:00.000,,0.052971871558176654,0,
2018-01-20 21:00:00.000,,0.05216787945194557,0,
2018-01-21 00:10:00.000,,0.0494093614036522,0,
2018-01-21 00:30:00.000,,0.0485557924346977,0,
2018-01-21 00:45:00.000,,0.04802821478107106,0,
2018-01-21 01:00:00.000,,0.047693924218065724,0,
2018-01-21 01:30:00.000,-0.10076530612244894,0.04717826175728767,0,1.0
2018-01-21 02:15:00.000,,0.04703621214702565,0,
2018-01-21 02:35:00.000,,0.04789423717243201,0,
2018-01-21 03:05:00.000,,0.048894927521772796,0,
2018-01-21 03:40:00.000,,0.04968124537770679,0,
2018-01-21 04:05:00.000,,0.05137685548979409,0,
2018-01-21 04:55:00.000,,0.056602545529932984,0,
2018-01-21 05:05:00.000,-0.02857924340398077,0.06282315638201028,0,1.0
2018-01-21 05:30:00.000,,0.0712522590256016,0,
2018-01-21 07:05:00.000,,0.0805167142395103,0,
2018-01-21 07:25:00.000,,0.0847198627926763,0,
2018-01-21 07:40:00.000,,0.09042642695687635,0,
2018-01-21 07:50:00.000,0.0055985450914664,0.09297059474026168,0,1.0
2018-01-21 08:10:00.000,,0.09395155053515616,0,
2018-01-21 08:20:00.000,,0.09451175886596751,0,
2018-01-21 09:25:00.000,,0.0951019143163448,0,
2018-01-21 10:50:00.000,,0.09375076029848148,0,
2018-01-21 11:25:00.000,,0.09268047619188527,0,
2018-01-21 11:45:00.000,,0.0912853131469824,0,
2018-01-21 12:05:00.000,,0.08954578674784924,0,
2018-01-21 12:25:00.000,,0.08806576446367355,0,
2018-01-21 13:40:00.000,,0.0855882413120437,0,
2018-01-21 14:15:00.000,,0.08520174231273239,0,
2018-01-21 14:35:00.000,,0.08522578827658502,0,
2018-01-21 14:55:00.000,,0.08483808596795565,0,
2018-01-21 15:30:00.000,,0.08523720783059262,0,
2018-01-21 15:40:00.000,,0.08586570860096525,0,
2018-01-21 16:00:00.000,,0.08650321652564513,0,
2018-01-21 16:10:00.000,,0.08742386538928588,0,
2018-01-21 16:40:00.000,,0.08967091186214449,0,
2018-01-21 17:15:00.000,,0.09261893803689665,0,
2018-01-21 17:40:00.000,,0.09230583335261508,0,
2018-01-21 18:20:00.000,,0.09201459982010307,0,
2018-01-21 19:05:00.000,,0.0912880902449755,0,
2018-01-21 20:05:00.000,,0.08972677859582374,0,
2018-01-21 20:50:00.000,,0.08975212371055212,0,
2018-01-21 21:45:00.000,,0.08953901271509641,0,
2018-01-21 22:35:00.000,,0.08853654626040215,0,
2018-01-21 23:25:00.000,,0.08742904421384903,0,
2018-01-22 00:00:00.000,,0.08587377882633528,0,
2018-01-22 00:15:00.000,,0.08423447209355842,0,
2018-01-22 00:55:00.000,,0.08268369901125888,0,
2018-01-22 01:15:00.000,,0.08104788336358584,0,
2018-01-22 02:00:00.000,,0.07962680432270557,0,
2018-01-22 02:45:00.000,,0.07807266668662792,0,
2018-01-22 03:45:00.000,,0.07654252954123712,0,
2018-01-22 04:35:00.000,,0.07545781117348546,0,
2018-01-22 05:35:00.000,,0.07464530960408952,0,
2018-01-22 06:55:00.000,,0.07394556135654372,0,
2018-01-22 07:50:00.000,,0.07740131356091975,0,
2018-01-22 08:10:00.000,,0.07864277836392791,0,
2018-01-22 08:50:00.000,,0.07808889325536365,0,
2018-01-22 09:30:00.000,,0.07860789237964322,0,
2018-01-22 10:35:00.000,,0.07824377763156773,0,
2018-01-22 11:30:00.000,,0.07678919811574147,0,
2018-01-22 11:55:00.000,,0.07532242276159636,0,
2018-01-22 12:20:00.000,-0.10260322018561274,0.07411619246776592,0,1.0
2018-01-22 13:10:00.000,-0.08100644605467588,0.07147280767463565,0,1.0
2018-01-22 13:20:00.000,-0.06663281249999986,0.07057230887107777,0,1.0
2018-01-22 13:40:00.000,-0.01187772640384277,0.06995629903587025,0,1.0
2018-01-22 13:50:00.000,-0.0284025189564322,0.0699851259070896,0,1.0
2018-01-22 14:00:00.000,-0.04381714267645831,0.06944116706002908,0,1.0
2018-01-22 14:15:00.000,,0.06869819765428521,0,
2018-01-22 14:30:00.000,,0.06734097310706585,0,
2018-01-22 14:45:00.000,,0.06601335779311784,0,
2018-01-22 15:05:00.000,,0.06479762621056216,0,
2018-01-22 15:45:00.000,,0.062480433936433474,0,
2018-01-22 16:15:00.000,,0.060216981049203415,0,
2018-01-22 16:35:00.000,,0.05941854037884793,0,
2018-01-22 17:05:00.000,,0.05837659851201577,0,
2018-01-22 17:35:00.000,,0.058205640784163404,0,
2018-01-22 18:05:00.000,,0.05705572454380042,0,
2018-01-22 18:55:00.000,,0.05592856401100993,0,
2018-01-22 20:15:00.000,,0.05482670706465122,0,
2018-01-22 21:10:00.000,,0.053765364993868386,0,
2018-01-22 21:40:00.000,,0.05303808110031859,0,
2018-01-22 22:00:00.000,,0.05202615029429045,0,
2018-01-22 22:30:00.000,,0.05107439500721916,0,
2018-01-22 23:05:00.000,,0.05009156609042039,0,
2018-01-22 23:45:00.000,,0.04932094218372941,0,
2018-01-23 00:20:00.000,,0.04857961310355182,0,
2018-01-23 01:10:00.000,,0.047802009424764313,0,
2018-01-23 02:25:00.000,,0.04701560585331094,0,
2018-01-23 03:50:00.000,,0.04630474048292004,0,
2018-01-23 05:00:00.000,,0.04598108998908098,0,
2018-01-23 06:40:00.000,,0.045004349945877806,0,
2018-01-23 08:30:00.000,,0.04419752828014184,0,
2018-01-23 10:00:00.000,,0.04414092307274732,0,
2018-01-23 11:30:00.000,,0.04463947024726151,0,
2018-01-23 11:55:00.000,,0.04407488293488652,0,
2018-01-23 13:25:00.000,0.051301152580960796,0.04286217780523603,1,1.0
2018-01-23 14:25:00.000,,0.04310831520255719,0,
2018-01-23 15:10:00.000,,0.0457085805185243,0,
2018-01-23 15:25:00.000,,0.04876622306063273,0,
2018-01-23 15:50:00.000,,0.056046484126336706,0,
2018-01-23 16:00:00.000,,0.0633704971599312,0,
2018-01-23 16:20:00.000,,0.07581263837519626,0,
2018-01-23 16:30:00.000,0.031450290654345237,0.08416778271740379,0,-1.0
2018-01-23 16:40:00.000,0.035487595945568495,0.08788063817261996,0,-1.0
2018-01-23 16:50:00.000,,0.0903202218876224,0,
2018-01-23 17:05:00.000,,0.0933218102794656,0,
2018-01-23 17:20:00.000,,0.09417712720244126,0,
2018-01-23 17:45:00.000,,0.093064522563672,0,
2018-01-23 18:00:00.000,,0.09300777474265456,0,
2018-01-23 18:15:00.000,,0.09413361650590132,0,
2018-01-23 18:55:00.000,,0.0945199215713343,0,
2018-01-23 19:40:00.000,,0.09447723514277911,0,
2018-01-23 20:25:00.000,,0.09445557479391713,0,
2018-01-23 21:10:00.000,,0.09414739900887723,0,
2018-01-23 22:20:00.000,,0.09469119618587034,0,
2018-01-23 23:20:00.000,,0.09344058463104658,0,
2018-01-23 23:45:00.000,,0.09172301146114223,0,
2018-01-24 00:50:00.000,,0.0881322774481699,0,
2018-01-24 03:05:00.000,,0.0847830118185231,0,
2018-01-24 03:25:00.000,,0.08374170484042201,0,
2018-01-24 03:45:00.000,,0.08282123095564736,0,
2018-01-24 04:15:00.000,,0.08123370044831749,0,
2018-01-24 04:55:00.000,,0.07978190209237508,0,
2018-01-24 06:10:00.000,,0.07941599443562045,0,
2018-01-24 07:00:00.000,,0.08009543785610773,0,
2018-01-24 07:40:00.000,,0.07989536444820089,0,
2018-01-24 08:25:00.000,,0.07989874696394453,0,
2018-01-24 10:50:00.000,,0.07915413368035937,0,
2018-01-24 11:35:00.000,,0.08085528933748831,0,
2018-01-24 12:05:00.000,,0.08236307661574706,0,
2018-01-24 12:20:00.000,,0.08481731543074078,0,
2018-01-24 13:05:00.000,,0.08773284622086344,0,
2018-01-24 13:40:00.000,,0.08831963906062998,0,
2018-01-24 14:05:00.000,,0.0895613032735516,0,
2018-01-24 14:25:00.000,,0.09191164061804659,0,
2018-01-24 14:40:00.000,0.05230691102448026,0.09240061955509396,0,-1.0
2018-01-24 14:55:00.000,,0.09170523533138607,0,
2018-01-24 15:10:00.000,,0.09043584065713016,0,
2018-01-24 15:35:00.000,,0.08864550265921974,0,
2018-01-24 16:05:00.000,,0.08732789999082852,0,
2018-01-24 16:35:00.000,,0.08772806026116356,0,
2018-01-24 17:15:00.000,,0.08840135806062527,0,
2018-01-24 18:00:00.000,,0.08684439607594896,0,
2018-01-24 19:20:00.000,,0.08607156537686342,0,
2018-01-24 20:50:00.000,,0.08480480008021647,0,
2018-01-24 23:15:00.000,,0.08413869617849581,0,
2018-01-25 00:05:00.000,,0.08249422485497543,0,
2018-01-25 02:20:00.000,,0.07957845377469933,0,
2018-01-25 02:50:00.000,,0.07858256862064554,0,
2018-01-25 03:30:00.000,,0.07702714255844338,0,
2018-01-25 04:00:00.000,,0.07556025456238687,0,
2018-01-25 04:30:00.000,,0.07406528306859633,0,
2018-01-25 05:20:00.000,,0.07261114499355859,0,
2018-01-25 06:00:00.000,,0.07117439069161806,0,
2018-01-25 07:15:00.000,,0.07006600976573643,0,
2018-01-25 08:15:00.000,,0.06883087480656148,0,
2018-01-25 09:00:00.000,,0.0681423238790326,0,
2018-01-25 09:30:00.000,,0.06715806484689608,0,
2018-01-25 10:40:00.000,,0.06610849175692163,0,
2018-01-25 11:45:00.000,,0.06552177231512017,0,
2018-01-25 12:05:00.000,,0.06519413439945707,0,
2018-01-25 12:45:00.000,,0.06687185774469505,0,
2018-01-25 14:40:00.000,-0.047811085719407065,0.06886440955675571,0,1.0
2018-01-25 15:45:00.000,,0.06863861565622444,0,
2018-01-25 18:30:00.000,,0.06756239195235275,0,
2018-01-25 20:40:00.000,,0.06654453911725929,0,
2018-01-26 00:30:00.000,,0.06524030321902499,0,
2018-01-26 02:00:00.000,,0.06466244051508135,0,
2018-01-26 02:30:00.000,,0.06378126020004465,0,
2018-01-26 05:50:00.000,,0.06346380586175761,0,
2018-01-26 07:20:00.000,,0.06328699089187091,0,
2018-01-26 07:45:00.000,,0.06356691999879403,0,
2018-01-26 08:05:00.000,,0.06616447220175083,0,
2018-01-26 08:20:00.000,0.07230693957432943,0.06825236235614515,1,1.0
2018-01-26 08:45:00.000,0.04593219533070214,0.0701425838733106,0,1.0
2018-01-26 09:35:00.000,,0.07060793366989204,0,
2018-01-26 10:40:00.000,,0.07040518506805735,0,
2018-01-26 11:35:00.000,,0.07070597949696183,0,
2018-01-26 12:40:00.000,,0.0698688205657335,0,
2018-01-26 14:35:00.000,,0.06752759444906331,0,
2018-01-26 15:05:00.000,,0.06632931356159709,0,
2018-01-26 15:25:00.000,,0.06505826729268935,0,
2018-01-26 15:55:00.000,,0.06415522468962281,0,
2018-01-26 16:10:00.000,,0.06359188871439296,0,
2018-01-26 16:45:00.000,,0.06268356539004011,0,
2018-01-26 17:30:00.000,,0.06164719998418018,0,
2018-01-26 18:45:00.000,,0.060426347104783694,0,
2018-01-26 20:45:00.000,,0.059233764462178574,0,
2018-01-26 23:30:00.000,,0.058069682076225246,0,
2018-01-27 00:45:00.000,,0.056975144523417384,0,
2018-01-27 04:50:00.000,,0.05476663400421154,0,
2018-01-27 06:00:00.000,,0.053714362033276154,0,
2018-01-27 11:15:00.000,,0.053495997059180796,0,
2018-01-27 11:45:00.000,,0.05446329563425331,0,
2018-01-27 13:40:00.000,,0.05491925593372469,0,
2018-01-27 15:50:00.000,,0.05422839695914744,0,
2018-01-27 16:50:00.000,,0.052495900010590686,0,
2018-01-27 19:10:00.000,,0.05113968978544042,0,
2018-01-27 20:55:00.000,,0.05021173657584191,0,
2018-01-28 00:35:00.000,,0.04881606723655266,0,
2018-01-28 02:10:00.000,,0.047922420343813325,0,
2018-01-28 04:10:00.000,,0.0471580591725552,0,
2018-01-28 04:45:00.000,,0.04656774516195594,0,
2018-01-28 05:15:00.000,,0.0474057977805291,0,
2018-01-28 05:30:00.000,0.02395281027912599,0.04738945326328374,0,-1.0
2018-01-28 06:15:00.000,0.05173780487804858,0.04706025078659521,1,-1.0
2018-01-28 06:50:00.000,,0.04703688821681625,0,
2018-01-28 08:05:00.000,,0.04662837432130863,0,
2018-01-28 09:00:00.000,,0.046084755973950946,0,
2018-01-28 12:20:00.000,,0.04453956968011241,0,
2018-01-28 13:10:00.000,,0.04393486608473282,0,
2018-01-28 15:40:00.000,,0.042625786674409055,0,
2018-01-28 17:00:00.000,,0.04182412049191768,0,
2018-01-28 21:55:00.000,,0.03955332576218386,0,
2018-01-28 23:25:00.000,,0.03877111004244057,0,
2018-01-29 01:20:00.000,,0.03811621709126375,0,
2018-01-29 01:40:00.000,,0.03792978853660255,0,
2018-01-29 02:30:00.000,,0.03729263862166819,0,
2018-01-29 05:50:00.000,,0.037035362510098965,0,
2018-01-29 06:40:00.000,,0.0386866255163944,0,
2018-01-29 07:40:00.000,-0.039392199640218895,0.04072592828516595,0,1.0
2018-01-29 08:45:00.000,-0.04947697714757493,0.04162477686318548,0,1.0
2018-01-29 10:45:00.000,-0.049056718969411994,0.0423217289503666,0,1.0
2018-01-29 11:50:00.000,,0.04355243508992628,0,
2018-01-29 14:10:00.000,-0.0819772281234965,0.04360181958854193,0,1.0
2018-01-29 19:15:00.000,,0.04403567888079553,0,
2018-01-29 22:35:00.000,,0.04527271128935174,0,
2018-01-30 00:05:00.000,,0.0460743475889596,0,
2018-01-30 01:30:00.000,,0.04728288254543514,0,
2018-01-30 03:20:00.000,-0.11619749831131965,0.04866851492165169,0,1.0
2018-01-30 04:40:00.000,-0.11038243547246018,0.048842902736568175,0,1.0
2018-01-30 07:10:00.000,-0.10308154678421166,0.04835022576523415,0,1.0
2018-01-30 09:20:00.000,,0.04784896826625923,0,
2018-01-30 11:50:00.000,,0.04731612527750208,0,
2018-01-30 13:30:00.000,,0.04695259135516977,0,
2018-01-30 13:50:00.000,,0.0468353849586496,0,
2018-01-30 14:45:00.000,,0.0474084641949169,0,
2018-01-30 15:30:00.000,,0.049106853549881285,0,
2018-01-30 16:00:00.000,-0.10649593215490605,0.04980170862067468,0,1.0
2018-01-30 17:15:00.000,-0.10979882648784556,0.05021878678126919,0,1.0
2018-01-30 18:10:00.000,,0.05299027355381393,0,
2018-01-30 18:30:00.000,-0.039486030025021046,0.054600711334420564,0,1.0
2018-01-30 19:05:00.000,,0.05747274315957598,0,
2018-01-30 19:30:00.000,,0.058067008770397784,0,
2018-01-30 20:00:00.000,,0.058243881528593534,0,
2018-01-30 21:40:00.000,,0.05851293062665577,0,
2018-01-30 22:45:00.000,,0.057834660656051334,0,
2018-01-31 00:35:00.000,,0.058401109941764937,0,
2018-01-31 01:00:00.000,,0.060221044990277625,0,
2018-01-31 01:40:00.000,,0.060524668151569906,0,
2018-01-31 02:35:00.000,,0.06026066351479246,0,
2018-01-31 05:15:00.000,,0.05948457749790035,0,
2018-01-31 06:55:00.000,,0.05866741143935282,0,
2018-01-31 08:45:00.000,,0.05785612172509598,0,
2018-01-31 11:05:00.000,,0.05731649753124549,0,
2018-01-31 15:00:00.000,,0.0553647182088905,0,
2018-01-31 16:10:00.000,,0.0546474839609941,0,
2018-01-31 17:40:00.000,,0.053614848628805466,0,
2018-01-31 21:35:00.000,,0.052797996509281755,0,
2018-02-01 00:55:00.000,,0.05432633202927912,0,
2018-02-01 02:55:00.000,,0.05657226749912651,0,
2018-02-01 04:45:00.000,,0.05723684149179466,0,
