,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
10420,2019-01-03 14:25:00.000,121147,5.8545,5.9281,5.8523,5.8903,130605.38,88753.42,28,770310.9561800002,5.940165993756063,6.039682503240735,5.84064948427139,1.0,0.006888888888888944,0.0015643332029722234,-0.0007125286283823362,-0.01129649523297982,-0.014406666220467157,0.0068652689087271845,0.00824668886764581,-0.24926133081608565,0.004450572087127728,-0.22732153856930482,-0.053267448424541786,0.18746873524689675,-0.005302158000388468,-0.002275893505891524,-0.010648002664253697,-0.003150664580493956,1.673262108181639e-05,5.918028571428596,5.958986666666607,38.0,47.01930514714375,-1.0
10423,2019-01-03 20:00:00.000,121214,5.7951,5.8149,5.784,5.7992,131294.55,76706.69,29,761185.528636,5.9114531883967425,6.030086279648177,5.792820097145308,1.0,-0.0007409321960885062,-0.013556957934307445,-0.015466105291750853,-0.008683760683760644,-0.013925966230807219,-0.0007412068220093992,0.007885365265597995,-0.046697699558140536,-0.23780823415978178,-0.16077188432355852,-0.08149829089887359,0.19866847888677044,-0.012908485753384547,-0.0019372605725673786,0.0068652689087271845,-0.005302158000388468,-0.002275893505891524,5.856785714285739,5.934446666666607,27.0,43.61946987529438,-1.0
10424,2019-01-03 23:25:00.000,121255,5.8044,5.8464,5.79,5.79,126786.79,51448.72000000002,41,737208.988069,5.900411989451584,6.0256096383430835,5.775214340560084,1.0,-0.0015864257138915594,-0.0023261824760919536,-0.015121876541529855,-0.017027995178513833,-0.01025641025641022,-0.0015876854196270607,0.006870356103237109,0.0578181701944928,-0.23506686743526153,-0.14612993492444856,-0.0022925142088523645,0.14907506619078484,-0.0007412068220093992,-0.012908485753384547,-0.0019372605725673786,0.0068652689087271845,-0.005302158000388468,5.841857142857167,5.9218266666666075,37.0,41.89448819434203,-1.0
10426,2019-01-04 03:40:00.000,121306,5.8285,5.8669,5.7953,5.8669,143168.7,63389.97,24,834082.5869299999,5.891463627645938,6.00979291736537,5.773134337926505,1.0,0.006501972894149999,0.013281519861830793,0.011674024003310857,0.010924442146980295,-0.0020411981833335924,0.006480926248942698,0.0068930034626698946,0.06596309724002106,-0.26007893033219653,-0.2093566352414716,-0.017121881873155536,0.17959625109418453,0.006713167478508808,-0.0015876854196270607,-0.0007412068220093992,-0.012908485753384547,-0.0019372605725673786,5.836828571428597,5.898746666666607,41.0,38.786498929428,-1.0
10440,2019-01-05 05:05:00.000,121611,5.9724,6.0361,5.9724,6.0361,121647.19,74450.89000000001,29,729824.0372749999,5.937666944111009,6.0413357986018985,5.83399808962012,-1.0,0.006771745475773638,0.00783076203833577,0.005396672052234486,0.024804753820033998,0.01188560316502385,0.006748920194104224,0.007023792235563339,-0.04419667007345581,-0.10528594220163849,-0.07229604316811518,-0.03669495198032193,0.02339170519021375,0.0010513405559240407,-0.0024180985525381615,0.019119948170469803,-0.012686586242995013,-0.0005698101345747997,5.978328571428597,5.932266666666607,64.0,49.6871623971127,1.0
10442,2019-01-05 10:05:00.000,121671,6.0453,6.0453,5.9791,5.9892,125974.47999999994,30694.860000000004,44,756900.263047,5.951346234802488,6.057755511266753,5.844936958338223,-1.0,-0.009476556685685922,-0.007769917662066583,-0.0010507880910681777,0.0,-0.002415177307327099,-0.009521744961766387,0.007128247638381138,-0.05175606010458401,-0.17650331997260774,-0.07060851196594782,0.005782792700659917,-0.05084873845772234,0.0017214842117381224,0.006748920194104224,0.0010513405559240407,-0.0024180985525381615,0.019119948170469803,5.992885714285739,5.948573333333273,57.0,51.09448237208811,1.0
10461,2019-01-06 17:10:00.000,122044,6.1163,6.1408,6.114,6.135,128214.57,91987.44,7,785871.2775379998,6.019041714674927,6.121710552986682,5.916372876363171,-1.0,0.0014691478942212566,0.015392254220456536,0.01724423810313347,0.020306341366062908,0.01576211132818961,0.001468069752291079,0.0068747602083394045,-0.18598797354458294,-0.019197979116504817,0.057613976522205665,0.08907520815199411,-0.007912436004910912,0.013806925446103069,0.0018222484956307294,0.0030056731833358885,-0.004463737530194356,0.0018395000422550822,6.059342857142882,6.015793333333276,77.0,51.23242773245212,1.0
10462,2019-01-06 17:20:00.000,122046,6.2353,6.2353,6.2253,6.2253,166016.86,116022.04,2,1034664.9789579998,6.037792467886296,6.171542080874001,5.9040428548985915,-1.0,0.014718826405867969,0.016209598432908923,0.030337636544190305,0.032216879456143044,0.0353240532854362,0.014611555797746645,0.0071230541107360846,-0.14567370213901812,0.08100100312248684,0.06971945605548505,0.1173579583332068,-0.001936486200726416,0.001468069752291079,0.013806925446103069,0.0018222484956307294,0.0030056731833358885,-0.004463737530194356,6.087428571428596,6.029833333333276,85.0,52.6479435177103,1.0
10463,2019-01-06 17:35:00.000,122049,6.2356,6.2356,6.1892,6.1892,117912.51,40671.56,3,732529.3003390001,6.051556788987542,6.195565818652357,5.907547759322727,-1.0,-0.005798917321253594,0.008834555827220925,0.010316682990532122,0.024362793776894653,0.02623113911457442,-0.005815796327240941,0.006939041035349755,-0.21580868478622153,0.07531762764901448,0.005114735429613495,0.047931175500690454,-0.03328660334922152,0.014611555797746645,0.001468069752291079,0.013806925446103069,0.0018222484956307294,0.0030056731833358885,6.108771428571453,6.041806666666608,73.0,54.17538739421851,1.0
10464,2019-01-06 18:10:00.000,122056,6.189,6.232,6.189,6.2256,123312.04,84217.74,7,766015.3890869998,6.067378899079584,6.224755949928483,5.910001848230685,-1.0,0.005881212434563521,4.819044865311817e-05,0.014767726161369232,0.016258570029382913,0.0303872889771597,0.0058639856147715275,0.006930073395191568,-0.230262954083862,0.0931826336636673,-0.02231382757094593,0.06718942176280693,-0.04667660177607645,-0.005815796327240941,0.014611555797746645,0.001468069752291079,0.013806925446103069,0.0018222484956307294,6.139157142857167,6.06042666666661,73.0,55.67331899663252,1.0
10465,2019-01-06 18:45:00.000,122063,6.2386,6.2386,6.1908,6.2302,136960.99,56529.17,7,852488.763783,6.082180817345076,6.248590262599541,5.915771372090611,-1.0,0.0007388846054998677,0.006624442577392919,0.0007871106613335233,0.015517522412388018,0.017009467841984982,0.0007386117646601686,0.006929123270646151,-0.23140359444320632,0.09201086223209215,-0.02532726915349221,0.06593671303134585,-0.047619361914151316,0.0058639856147715275,-0.005815796327240941,0.014611555797746645,0.001468069752291079,0.013806925446103069,6.16761428571431,6.0775799999999425,74.0,57.3340476749358,1.0
10468,2019-01-06 21:10:00.000,122092,6.2999,6.2999,6.193,6.2058,118416.5,13611.53,8,737645.9947180001,6.124985437524475,6.3113969176439335,5.9385739574050165,-1.0,-0.014216955506488937,-0.009907624563250894,-0.003916407177939729,-0.003180416345412551,0.0026820913849932015,-0.014318984601614071,0.007087540696464741,-0.29719068470738746,0.03635569684718124,-0.017990444621896265,0.019681761455674945,-0.06249144429503857,0.004361952917112166,0.006032935301365727,0.0007386117646601686,0.0058639856147715275,-0.005815796327240941,6.234185714285738,6.135139999999942,66.0,61.677750405860735,1.0
10490,2019-01-08 08:30:00.000,122516,6.3698,6.4454,6.3675,6.4454,137070.85,76348.73000000001,4,877748.305825,6.229157739471062,6.389711347507597,6.068604131434527,-1.0,0.011614401858304202,0.024152286522388655,0.03635457366584682,0.0437894736842106,0.04900476864736425,0.011547472424772165,0.0071288568157561825,-0.08065246155260508,0.11531391018438432,-0.024111547452125206,0.0189656913519427,0.16869795015363184,0.012317760442241532,0.01184410498843702,0.007148477710998247,0.004984059735724022,-0.007167908219622987,6.262471428571452,6.221546666666611,83.0,52.93360217859545,1.0
10491,2019-01-08 08:55:00.000,122521,6.435,6.4888,6.435,6.485,122432.72,68577.74,5,791804.7529179999,6.252416126791875,6.442716048556962,6.062116205026788,-1.0,0.0061439165916779,0.01782967636626176,0.030444592747958188,0.04272184972585347,0.050202429149797556,0.006125119687917291,0.007161145823951128,-0.05842772313864646,0.13272190836377676,0.0009167314886541775,0.030914774819329673,0.19060346762819672,0.011547472424772165,0.012317760442241532,0.01184410498843702,0.007148477710998247,0.004984059735724022,6.304828571428595,6.247373333333277,85.0,54.694525157253935,1.0
10492,2019-01-08 09:05:00.000,122523,6.5206,6.5206,6.45,6.45,137083.97,81457.92,2,889942.535652,6.270378297083523,6.471734281780275,6.069022312386771,-1.0,-0.005397070161912154,0.0007136872808515271,0.012336378190036745,0.024883210982934445,0.03709420674352426,-0.005411686960726136,0.007056033994555257,-0.04453255345038161,0.08186369716071766,-0.019628199431468825,-0.06388340671588703,0.1929711838408798,0.006125119687917291,0.011547472424772165,0.012317760442241532,0.01184410498843702,0.007148477710998247,6.348500000000024,6.266613333333278,87.0,55.7663372200069,1.0
10493,2019-01-08 09:30:00.000,122528,6.4576,6.4829,6.4168,6.4829,124951.41,91543.53,5,807051.167895,6.289698451894112,6.503419903252816,6.075977000535408,-1.0,0.005100775193798368,-0.00032382420971477366,0.005818102833028194,0.01750007847568824,0.030110909842056666,0.005087810308630258,0.007018916392705461,-0.043320940142889584,0.08170011406883339,0.03077170737091654,-0.05943639140183768,0.2148004407936171,-0.005411686960726136,0.006125119687917291,0.011547472424772165,0.012317760442241532,0.01184410498843702,6.392485714285739,6.284713333333277,77.0,56.90632556442744,1.0
10524,2019-01-09 06:00:00.000,122774,6.7923,6.831,6.7923,6.831,116236.67,116236.67,2,792878.021541,6.621887283981182,6.814538816533616,6.429235751428748,-1.0,0.006987440297187453,0.02498311951384191,0.03365311866355958,0.030720946374143798,0.03165493702238198,0.006963141262603889,0.00764426990451374,0.2954923727008821,-0.008626489845678606,-0.11659274361943112,-0.01361134308019874,-0.022541659841592433,0.017713002425172375,0.008423100933764527,-0.002840739293243244,0.0009057424687797244,0.009621149530178563,6.670642857142882,6.623339999999942,72.0,52.76152186923815,1.0
10525,2019-01-09 06:25:00.000,122779,6.7999,6.7999,6.7375,6.774,136648.1,31896.18,5,923969.440609,6.635715712710166,6.831312896519867,6.440118528900465,-1.0,-0.008344312692138867,-0.001415177781708854,0.016430339860454612,0.025027993826226336,0.02212028849926062,-0.00837932135413233,0.00755990736845317,0.22489130944858973,-0.03263071848197477,-0.11601563587671587,0.003681114724950842,-0.04820249757074793,0.006963141262603889,0.017713002425172375,0.008423100933764527,-0.002840739293243244,0.0009057424687797244,6.701500000000025,6.631146666666609,62.0,53.030795739506395,1.0
10541,2019-01-09 15:45:00.000,122891,6.5045,6.5192,6.4948,6.5051,116596.22000000002,87077.72000000003,9,758731.0884070002,6.64412494830468,6.812598984963874,6.475650911645485,1.0,0.0015396221767178808,-0.0060203224081289974,-0.015869894099848847,-0.02470801661194333,-0.02363942004622832,0.001538438173616763,0.0073401396674451416,0.25293171338127224,-0.057358907972642106,-0.07229652568530813,0.08474318571970355,-4.4800039489828404e-05,-0.007576955786783746,-0.009958651613958036,-0.009021213447800491,0.0010950685512089997,-0.0035359020418985754,6.596200000000024,6.679859999999942,18.0,45.94605002781806,-1.0
10545,2019-01-09 21:15:00.000,122957,6.4007,6.4208,6.3866,6.3984,177349.6,120715.55,8,1135637.611286,6.587308235984345,6.783921553689338,6.390694918279352,1.0,-0.0036748676424792626,-0.019462408434732126,-0.021456864514353136,-0.0164025149498086,-0.014888146448861495,-0.0036816365569054543,0.00749087999159929,0.25221279338021313,-0.06646593687672486,-0.0959753928512699,0.059600677389429695,-0.014606073593174935,-0.015972658344494572,-0.0020361149401624257,0.005151884315509392,0.001538438173616763,-0.007576955786783746,6.489885714285739,6.598933333333275,20.0,39.43480829955833,-1.0
10546,2019-01-09 21:30:00.000,122960,6.4021,6.4021,6.3647,6.3647,116220.86,21296.95,3,741299.724269,6.5670711236221315,6.77877360798894,6.355368639255323,1.0,-0.00526694173543385,-0.008922454064154706,-0.02462684279890892,-0.02661079419456469,-0.021583065594687145,-0.005280860969096635,0.007520207189792986,0.25943299516464907,-0.03280638260465292,-0.0902138808305105,0.051298476863728196,-0.01322028698824275,-0.0036816365569054543,-0.015972658344494572,-0.0020361149401624257,0.005151884315509392,0.001538438173616763,6.464200000000025,6.577226666666609,18.0,37.34804812701377,-1.0
10556,2019-01-10 06:45:00.000,123071,6.212999999999999,6.212999999999999,6.023,6.023,240319.72,0.0,3,1468592.6175860001,6.451036517653422,6.733765351809231,6.168307683497613,1.0,-0.03460545929570924,-0.07737320200364584,-0.0727569431615247,-0.07533352779526237,-0.0685842418619037,-0.035218410728963256,0.010625120855571782,0.3025232728533888,-0.011335562997641631,-0.1815941173932653,0.032472470226471574,0.10967040737586106,-0.045312051381380725,0.004990911563132583,-0.0027826265331785116,0.007272647268812049,0.0030976560044064794,6.387471428571452,6.418186666666609,16.0,33.004245523314005,-1.0
10557,2019-01-10 07:00:00.000,123074,6.058,6.0633,6.058,6.0584,126632.41,81044.39,3,767240.82529,6.415342288775839,6.735918042187092,6.0947665353645855,1.0,0.005877469699485216,-0.02893138213467128,-0.07195049095448913,-0.06730710019089847,-0.06989882862274899,0.005860264755891853,0.010669754527503145,0.22516160431245455,-0.07131949551483581,-0.15723634316045718,0.02501727463314905,0.12369750214493205,-0.035218410728963256,-0.045312051381380725,0.004990911563132583,-0.0027826265331785116,0.007272647268812049,6.332028571428594,6.386166666666609,16.0,32.05305165094381,-1.0
10558,2019-01-10 07:20:00.000,123078,6.0781,6.0781,6.0067,6.0218,126646.17,63382.77,4,763994.8936930001,6.379565717068944,6.731226522517004,6.027904911620884,1.0,-0.006041198996434738,-0.00019923626099949132,-0.03479780089438844,-0.07755702271717657,-0.0729416836012069,-0.006059520867071733,0.010674614802119637,0.2139177956495588,-0.045462688937682065,-0.07791867538506494,0.0197277949603913,0.12813723000869184,0.005860264755891853,-0.035218410728963256,-0.045312051381380725,0.004990911563132583,-0.0027826265331785116,6.2685000000000235,6.352593333333275,14.0,31.553288689844834,-1.0
10559,2019-01-10 07:35:00.000,123081,5.9999,6.0443,5.9999,6.0443,143173.23,56061.63000000001,3,861167.7853539998,6.349087015517222,6.715651461857746,5.982522569176698,1.0,0.003736424324952692,-0.0023273471543642232,0.003536443632741193,-0.03119139591915243,-0.07411038433847528,0.003729461230910669,0.010645427733185372,0.19690322702301805,-0.0354931560981957,-0.1035539220353858,-0.034484937289654655,0.12943961213112046,-0.006059520867071733,0.005860264755891853,-0.035218410728963256,-0.045312051381380725,0.004990911563132583,6.20144285714288,6.327413333333275,14.0,31.308786523575723,-1.0
10569,2019-01-10 16:35:00.000,123189,5.6646,5.7078,5.6646,5.7078,131349.66,60383.59,5,746300.209316,6.078422261585933,6.512665517434488,5.644179005737378,1.0,0.0051952168782909425,-0.04828759128955884,-0.04290960309874747,-0.050377666123182396,-0.04407971864009386,0.005181768297836342,0.01301442551438238,0.03256184207410898,-0.029764759544834252,-0.15997738576859016,-0.1415111775741689,-0.020025718719852207,-0.05467414981820751,0.005634948152252184,-0.007833483348273607,0.0066101596098664395,0.00016749016034478537,5.899828571428597,5.983413333333276,19.0,22.889557347978702,-1.0
10614,2019-01-13 16:20:00.000,124050,5.5443,5.5644,5.5443,5.5644,137356.87,32440.52,3,762188.1885730001,5.820458859020698,6.001349450531768,5.6395682675096275,1.0,-0.015150442477876114,-0.04131490989283615,-0.046391664238830455,-0.0514472742149944,-0.04971394415506791,-0.015266382955071434,0.01184319172486199,0.03259579498089338,0.1517296804985182,-0.3887444151650157,-0.16040173686506382,-0.14213222283594998,-0.02692624826369161,-0.005309610130207476,-0.005315661205294697,0.0018256742574884743,0.002017232631531529,5.774157142857165,5.825033333333277,11.0,36.81948949260122,-1.0
10615,2019-01-13 18:25:00.000,124075,5.5431,5.564,5.5126,5.564,132689.19000000006,62227.07999999999,25,733652.1545930002,5.797144417291543,6.003514020803403,5.590774813779683,1.0,-7.188555819137576e-05,-0.015221238938053161,-0.041383825505668215,-0.046460214906342556,-0.05151546145716135,-7.188814208181071e-05,0.011788411950129838,0.03688978931697513,0.1313275356901199,-0.4353161799856576,-0.17040636045756616,-0.1350023176703907,-0.015266382955071434,-0.02692624826369161,-0.005309610130207476,-0.005315661205294697,0.0018256742574884743,5.734200000000023,5.801966666666611,10.0,34.76465918379193,-1.0
10616,2019-01-13 21:15:00.000,124109,5.5666,5.5676,5.388,5.388,146270.00999999998,23508.42,34,797950.6460549998,5.759949470265038,6.027159272318004,5.492739668212073,1.0,-0.03163191948238675,-0.031701531162389496,-0.04637168141592929,-0.07170669515178663,-0.07662250861167763,-0.032143015513078854,0.012531008184663683,0.03538419811717955,0.16785823266062866,-0.21838120207200218,-0.13178800493238663,-0.06557183262858746,-7.188814208181071e-05,-0.015266382955071434,-0.02692624826369161,-0.005309610130207476,-0.005315661205294697,5.667414285714308,5.766586666666611,7.0,32.28991310543407,-1.0
10617,2019-01-14 00:55:00.000,124153,5.3907,5.5292,5.3888,5.5292,133246.76,91126.76,44,725620.1952160002,5.738972245695489,6.013391832328267,5.464552659062711,1.0,0.02620638455827784,-0.006254493170380959,-0.006325929120839513,-0.021380530973451384,-0.04737948382205981,0.025868881059947668,0.013097517804436576,-0.027005682875402143,0.1569157458455331,-0.2575443275722932,-0.2696705513451315,-0.08923712145527939,-0.032143015513078854,-7.188814208181071e-05,-0.015266382955071434,-0.02692624826369161,-0.005309610130207476,5.619271428571452,5.741173333333278,7.0,31.321059983732543,-1.0
10618,2019-01-14 02:10:00.000,124168,5.6202,5.6288,5.5165,5.5553,132517.47,87622.51000000001,15,740567.1459140001,5.722274768814081,5.9962216341753,5.448327903452863,1.0,0.004720393546986834,0.031050482553823366,-0.0015636232925952953,-0.0016353964488534656,-0.016761061946902744,0.00470928742582899,0.010653316875320708,0.049367566425369436,0.0992153640340664,-0.0916249884944136,-0.32289847564858803,-0.05973014149333883,0.025868881059947668,-0.032143015513078854,-7.188814208181071e-05,-0.015266382955071434,-0.02692624826369161,5.579300000000024,5.720253333333278,30.0,30.776395237188105,-1.0
10650,2019-01-16 09:20:00.000,124830,6.0522,6.1687,6.0522,6.1687,145204.13,145204.13,3,886992.3510609998,5.892439769594808,6.09525657339093,5.689622965798685,-1.0,0.023256199718006076,0.05724373146862738,0.056953892020629615,0.052050822887353965,0.060078018937636424,0.022989895221769974,0.012877872585688127,0.05527428081679302,0.15854552278557446,-0.058922846732791086,0.03325870958333652,0.002798364203512556,0.0326753730401963,-0.00027418387627853313,-0.004649660507671349,0.007601084308763495,0.0046852208692187425,5.906100000000025,5.88682666666661,78.0,47.56662861811121,1.0
10651,2019-01-16 09:40:00.000,124834,6.1298,6.13,6.0482,6.0593,127924.6,56276.11,4,779489.954989,5.907608881449825,6.114566124385445,5.700651638514205,-1.0,-0.017734692885048697,0.0051090652732852515,0.03849383858638844,0.038209139351986776,0.03339302464398397,-0.01789383693890345,0.013147399443611154,0.0025997940893780786,0.06986755984846357,-0.05622224599178129,0.044182441765757155,-0.017710131333799554,0.022989895221769974,0.0326753730401963,-0.00027418387627853313,-0.004649660507671349,0.007601084308763495,5.944300000000026,5.895793333333277,77.0,47.91379985514034,1.0
10652,2019-01-16 10:40:00.000,124846,6.1049,6.1225,5.9912,5.9912,138499.87000000002,68646.22,12,841218.819993,5.915208074045296,6.115961245621265,5.714454902469327,-1.0,-0.011238921987688388,-0.028774296042926473,-0.006187277100439648,0.02682228734982095,0.0265407878279047,-0.011302555905074785,0.01325031105988366,0.026391103508669408,0.03364000097530604,-0.10058762846697962,0.044007741821523706,-0.0105467675179648,-0.01789383693890345,0.022989895221769974,0.0326753730401963,-0.00027418387627853313,-0.004649660507671349,5.96888571428574,5.90056666666661,66.0,47.85654304565351,1.0
10653,2019-01-16 12:05:00.000,124863,5.9989,6.0262,5.9504,6.0084,152899.49,74775.04999999999,17,916736.693708,5.923680067313905,6.119470029293025,5.727890105334785,-1.0,0.0028708772866872234,-0.00840031026686261,-0.02598602622918933,-0.0033341627270465635,0.0297701681320377,0.002866764188742099,0.01321308582516939,0.01732137801045705,0.026807653672456713,-0.09021467255282889,0.04986750562827941,-0.011029529433237581,-0.011302555905074785,-0.01789383693890345,0.022989895221769974,0.0326753730401963,-0.00027418387627853313,5.98958571428574,5.905493333333277,59.0,48.02517225998602,1.0
10667,2019-01-17 10:05:00.000,125127,6.1114,6.122000000000001,6.0644,6.0644,121814.68,54787.91,20,743278.2388360002,6.018103022318009,6.169625613468692,5.866580431167326,-1.0,-0.013902665083985077,-0.008680016346546693,-0.00011541442020746029,0.011610062053780013,0.006739931604635041,-0.014000212298337367,0.011369326777303705,0.024554950960167958,-0.1804785989073086,-0.13926123440733218,0.09866499266886443,0.06128100540635138,0.005282305188937242,0.00860248602843594,0.011658603517549881,-0.004825862626530286,-0.008694125936136388,6.070271428571454,6.033999999999946,58.0,52.776733411682045,1.0
10672,2019-01-17 17:50:00.000,125220,6.1657,6.1902,6.1102,6.1789,120647.25,46269.44,17,743060.999728,6.063560916304777,6.226589690164719,5.900532142444835,-1.0,-0.005520504731861164,0.005876798853942766,0.028719366009589686,0.010102826502754514,0.018880680693885488,-0.005535799032251765,0.011968298693999159,-0.040592997138316406,-0.1433142767624767,-0.13868505121995078,0.04370186917176709,0.04305519503524738,0.011395396862214247,0.02245509685934821,-0.018262560599699107,0.00865251878446216,-0.014000212298337367,6.124671428571454,6.083266666666612,58.0,54.07059352393298,1.0
10685,2019-01-18 06:40:00.000,125374,6.4335,6.5439,6.3846,6.5439,129290.47,94750.37,14,836726.5243909998,6.243540264764842,6.492498887539984,5.994581641989701,-1.0,0.015487034651852083,0.03190046675917757,0.04160764027059294,0.045585274662064856,0.03434704264533872,0.015368334504165526,0.011554269960247124,-0.07942197984579209,-0.15052408409130275,-0.1628036772215168,0.1050704202770444,0.17212666646334276,0.01603388096511882,0.009363112105198912,0.0038114725077667,-0.010806449122512163,0.005579345587568785,6.355528571428597,6.2700199999999455,84.0,58.84269719478967,1.0
10686,2019-01-18 07:30:00.000,125384,6.5619,6.5824,6.487,6.487,122151.33,43999.59,10,799174.9498149999,6.265672967968038,6.526285084785536,6.00506085115054,-1.0,-0.008695120646709076,0.006657252370385391,0.022927967705311136,0.03255073617190618,0.03649378455245578,-0.008733143779175112,0.011547516668509937,-0.10553321331415895,-0.17150661958438562,-0.1861210243798264,0.08609041144229293,0.17664175193110376,0.015368334504165526,0.01603388096511882,0.009363112105198912,0.0038114725077667,-0.010806449122512163,6.383471428571454,6.2882733333332785,86.0,59.523431258659606,1.0
10687,2019-01-18 08:30:00.000,125396,6.434,6.4682,6.3964,6.4564,117107.06,32893.17,12,753799.6958590002,6.283011789061852,6.545398422829903,6.020625155293802,-1.0,-0.004717126560813911,-0.013371231222970903,0.0019087227075931246,0.018102687019048824,0.027680063668921617,-0.0047282873139307124,0.011578624403382766,-0.0933855049617769,-0.18519543171126202,-0.2022647334883316,0.07356248626097463,0.17594188394050983,-0.008733143779175112,0.015368334504165526,0.01603388096511882,0.009363112105198912,0.0038114725077667,6.402014285714311,6.306773333333279,66.0,60.09068542950118,1.0
10713,2019-01-19 18:30:00.000,125804,6.5652,6.5652,6.4974,6.4989,138433.14,75845.57999999999,6,902782.472656,6.438943021723729,6.598188004594661,6.279698038852796,-1.0,-0.019019155006113397,-0.0025936953252094774,0.0056169343607834765,0.007940816104967663,0.010715396578538039,-0.019202345607524318,0.010371307575922153,-0.14949916509346814,-0.016722793012467145,-0.35119915043800753,-0.12357555016576449,0.2603406498363726,0.016605280827107105,0.008198282988993055,0.0023082355352763706,0.002748939817838192,-0.001538473795863915,6.488542857142883,6.441246666666616,76.0,51.09682367580122,1.0
10715,2019-01-19 20:20:00.000,125826,6.6,6.6073,6.5431,6.5515,122242.65,64407.48,12,804160.5211830002,6.462246298945231,6.627412017182092,6.29708058070837,-1.0,-0.006912128056267175,0.00809367739155853,-0.01107941251943434,0.005478989533134859,0.013756073406987923,-0.006936127468679221,0.010468770304207202,-0.2329703595783396,0.07184513141843492,-0.3338237071539273,-0.12230781292089639,0.2963309273627443,0.014997226719963841,-0.019202345607524318,0.016605280827107105,0.008198282988993055,0.0023082355352763706,6.528357142857168,6.454873333333282,78.0,51.415282497997794,1.0
10728,2019-01-20 13:30:00.000,126032,6.2457,6.3171,6.2457,6.3101,117640.48999999998,73506.81999999999,14,738329.6082,6.471503457945918,6.642722409478615,6.300284506413221,1.0,0.002733239047180147,-0.01335313892580725,-0.03667007617971696,-0.03846095238095237,-0.032623526345643805,0.002729510541721547,0.010509942463527313,-0.09599295877744683,0.02701920820623854,-0.2277961308764493,0.003327471829832861,0.0013249975199506282,-0.016172604310947802,-0.02391623206770932,-0.0018607777927219793,0.006052565590756398,-0.009733402040565942,6.460128571428598,6.511533333333281,16.0,48.648016588725504,-1.0
10729,2019-01-20 15:45:00.000,126059,6.3153,6.3899,6.3055,6.3625,114585.18000000007,68995.55000000003,27,727785.155225,6.461594052678107,6.6318019630856995,6.291386142270515,1.0,0.008304147319376787,0.011060083586263758,-0.005159878039246446,-0.02867044257514928,-0.030476190476190546,0.008269857588556473,0.010519592080022427,-0.09979958422911793,0.016676795512575907,-0.2570050025110969,-0.014293025619971512,-0.012538357343454216,0.002729510541721547,-0.016172604310947802,-0.02391623206770932,-0.0018607777927219793,0.006052565590756398,6.428100000000026,6.495893333333282,32.0,47.56531175467598,-1.0
10756,2019-01-22 11:40:00.000,126586,6.3799,6.3958,6.25,6.352,158631.00999999998,89739.17,20,1006244.1170569999,6.435345688101931,6.51630538823242,6.354385987971442,1.0,-0.004934597007910879,-0.011623383696142686,-0.010900031142946354,-0.02062968330815007,-0.01937475878039363,-0.004946812333433748,0.008193934046742032,-0.14795394099346473,-0.022336615148497715,-0.03196941994027719,0.04752408015801746,-0.332689338130384,-0.006744650944562336,0.0007315915555083929,-0.009885576096368753,0.0012805383095630951,0.0014522311290370293,6.4308000000000245,6.445746666666611,14.0,46.28348694628186,-1.0
10757,2019-01-22 13:00:00.000,126602,6.3347,6.4665,6.3347,6.4665,119335.26,95271.24,16,766710.5884160001,6.438177898274482,6.516587832440649,6.359767964108315,1.0,0.018025818639798352,0.013002271481162397,0.006192913937168365,0.006929305512301198,-0.0029757315982608112,0.017865279928327205,0.008558984297695214,-0.16775373568267662,-0.05179954179128983,-0.022513775907188675,0.004699210449241115,-0.2964641253365628,-0.004946812333433748,-0.006744650944562336,0.0007315915555083929,-0.009885576096368753,0.0012805383095630951,6.4305714285714535,6.447739999999944,34.0,46.450375635764935,-1.0
10758,2019-01-22 15:50:00.000,126636,6.4622,6.4778,6.4069,6.4778,115334.75999999998,51599.72,34,743170.5171989999,6.441779907522256,6.518563498520281,6.3649963165242305,1.0,0.0017474677182403031,0.019804785894206534,0.014772460249079744,0.007951203572595489,0.00868888196823403,0.001745942672913614,0.008558893847866698,-0.1509037782243558,-0.053121110130329025,-0.022600403092449886,0.013320723066623371,-0.32616562463385185,0.017865279928327205,-0.004946812333433748,-0.006744650944562336,0.0007315915555083929,-0.009885576096368753,6.430614285714311,6.450219999999944,36.0,46.640366642902634,-1.0
10780,2019-01-23 22:30:00.000,127004,6.3625,6.4377,6.3625,6.4292,117720.98,68658.12,23,753065.3315560002,6.45845495288592,6.521365999998216,6.395543905773624,1.0,0.009246032368962043,-0.006321386068221635,-0.012396503786540558,-0.01295750429869813,-0.006827942039731805,0.009203549476365813,0.005915454805632567,-0.19411973641773225,-0.2016761394153884,0.04554264329807218,-0.23494382762433413,-0.054360548345133,-0.015545000107425322,-0.0061325307754855896,-0.0005682036471834628,0.006190825963364954,-0.001836604496593841,6.464542857142884,6.4682666666666115,22.0,47.73131219048995,-1.0
