,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
7924,2018-03-03 17:10:00.000,29379,123.97,124.2,123.87,124.2,2261.234,1148.676,4,280370.059012
7925,2018-03-03 17:50:00.000,29387,123.898,124.53,123.898,124.53,2021.453,1483.7600000000002,8,250873.998225
7926,2018-03-03 18:15:00.000,29392,124.28399999999999,124.53,124.28399999999999,124.41,1963.35,709.425,5,244127.838038
7927,2018-03-03 18:45:00.000,29398,124.486,124.486,123.83,123.83,2037.2040000000002,52.891000000000005,6,252983.693216
7928,2018-03-03 19:30:00.000,29407,123.90100000000001,123.95,123.725,123.75,1941.259,905.535,9,240350.50266199998
7929,2018-03-03 20:05:00.000,29414,123.689,123.87,123.49,123.49,2489.84,843.229,7,307890.956782
7930,2018-03-03 20:20:00.000,29417,123.21,123.21,123.0,123.0,4157.768,0.0,3,511624.50335
7931,2018-03-03 20:30:00.000,29419,122.14200000000001,122.40700000000001,122.14200000000001,122.40700000000001,3778.8970000000004,2066.445,2,462109.6452990001
7932,2018-03-03 20:50:00.000,29423,122.102,122.37,122.0,122.05,3861.622,2267.026,4,471381.50545199995
7933,2018-03-03 21:10:00.000,29427,122.55,122.55,122.08,122.08,2269.212,1013.7270000000001,4,277596.84905
7934,2018-03-03 21:30:00.000,29431,122.06200000000001,122.06200000000001,121.4,121.4,2540.347,0.0,4,309209.099292
7935,2018-03-03 22:00:00.000,29437,121.447,121.63,121.19,121.363,1969.387,1285.65,6,239042.755652
7936,2018-03-03 22:25:00.000,29442,121.561,121.65700000000001,121.001,121.03,2096.203,1296.367,5,254122.285028
7937,2018-03-03 22:40:00.000,29445,121.03,121.03,120.99,120.99600000000001,2423.918,1270.161,3,293302.623458
7938,2018-03-03 23:20:00.000,29453,121.039,121.85,121.039,121.37,2068.196,917.9639999999999,8,251100.449466
7939,2018-03-03 23:55:00.000,29460,121.53,121.58,121.37899999999999,121.37899999999999,2298.109,1135.625,7,279162.069403
7940,2018-03-04 00:20:00.000,29465,121.0,121.08,120.8,121.0,2063.384,532.34,5,249639.0084
7941,2018-03-04 00:50:00.000,29471,120.79,120.79,120.085,120.085,3199.1549999999997,0.0,6,384754.864361
7942,2018-03-04 01:00:00.000,29473,120.051,120.051,120.01100000000001,120.01100000000001,3103.102,0.0,2,372464.168682
7943,2018-03-04 01:05:00.000,29474,119.85,119.85,119.85,119.85,3784.949,0.0,1,453626.13765
7944,2018-03-04 01:30:00.000,29479,119.87,119.87,119.69200000000001,119.815,2262.118,1658.3830000000003,5,270981.357666
7945,2018-03-04 01:50:00.000,29483,119.88,119.88,119.551,119.551,2526.625,996.675,4,302521.905656
7946,2018-03-04 02:05:00.000,29486,119.35,119.35,119.0,119.0,2208.0879999999997,0.0,3,263162.13049999997
7947,2018-03-04 02:20:00.000,29489,118.79,119.4,118.79,119.4,3193.869,2470.226,3,380465.61253000004
7948,2018-03-04 02:40:00.000,29493,119.04,119.04,118.56,118.56,2114.1960000000004,186.294,4,251118.03154
7949,2018-03-04 02:55:00.000,29496,118.229,118.23,118.178,118.23,2109.3340000000003,375.916,3,249333.454836
7950,2018-03-04 03:05:00.000,29498,118.1,118.1,117.91,117.91,2201.456,0.0,2,259715.66167999996
7951,2018-03-04 03:20:00.000,29501,117.6,117.6,116.88,116.88,2885.3550000000005,0.0,3,338065.77258
7952,2018-03-04 03:30:00.000,29503,116.88,116.88,116.44,116.44,3744.123,0.0,2,436415.29084
7953,2018-03-04 03:40:00.000,29505,117.531,117.531,117.12100000000001,117.12100000000001,2660.734,1936.691,2,312421.870124
7954,2018-03-04 03:45:00.000,29506,117.7,117.7,117.7,117.7,2258.887,2258.887,1,265870.99990000005
7955,2018-03-04 04:05:00.000,29510,117.92299999999999,118.0,117.48100000000001,117.9,3691.597,922.3910000000001,4,435014.46453700005
7956,2018-03-04 04:15:00.000,29512,117.5,117.5,117.22,117.22,2059.709,0.0,2,241597.91085999997
7957,2018-03-04 04:30:00.000,29515,117.221,117.221,116.9,116.9,3656.001,277.233,3,427495.42924800003
7958,2018-03-04 04:40:00.000,29517,116.899,117.0,116.899,117.0,3690.9339999999997,2731.37,2,431742.362036
7959,2018-03-04 04:50:00.000,29519,117.45,117.68,117.45,117.68,2284.7340000000004,2284.7340000000004,2,268480.83561000007
7960,2018-03-04 05:05:00.000,29522,118.23899999999999,118.45,117.825,117.825,2841.091,1748.136,3,335679.746406
7961,2018-03-04 05:25:00.000,29526,118.25,118.4,118.1,118.25,2236.088,785.438,4,264341.93515000003
7962,2018-03-04 05:50:00.000,29531,118.1,118.1,117.441,117.8,2419.902,1568.098,5,284852.910563
7963,2018-03-04 06:20:00.000,29537,118.15,118.15,117.37,117.37,2255.7309999999998,445.73699999999997,6,265091.82196800003
7964,2018-03-04 06:45:00.000,29542,117.71600000000001,117.837,116.9,116.9,2059.386,709.1800000000001,5,241571.25797700003
7965,2018-03-04 07:15:00.000,29548,116.81299999999999,116.81299999999999,116.50299999999999,116.68,2426.74,772.835,6,283202.90163
7966,2018-03-04 07:25:00.000,29550,116.57799999999999,116.57799999999999,115.95,115.95,3181.342,0.0,2,369266.912552
7967,2018-03-04 07:40:00.000,29553,115.83,115.83,115.436,115.72,2087.373,490.814,3,241294.930828
7968,2018-03-04 07:55:00.000,29556,115.735,116.2,115.735,116.2,2722.4260000000004,2722.4260000000004,3,315765.454749
7969,2018-03-04 08:10:00.000,29559,116.4,117.98100000000001,116.4,117.98100000000001,2417.0209999999997,2417.0209999999997,3,284114.697145
7970,2018-03-04 08:25:00.000,29562,117.78,118.119,117.68,118.119,2195.112,471.19599999999997,3,258648.180304
7971,2018-03-04 08:35:00.000,29564,118.44,119.29799999999999,118.44,119.29799999999999,2302.059,2302.059,2,274035.415272
7972,2018-03-04 08:40:00.000,29565,120.51299999999999,120.51299999999999,120.51299999999999,120.51299999999999,2721.795,2721.795,1,328011.680835
7973,2018-03-04 08:45:00.000,29566,119.603,119.603,119.603,119.603,2811.5190000000002,0.0,1,336266.10695700004
7974,2018-03-04 08:50:00.000,29567,121.079,121.079,121.079,121.079,2473.811,2473.811,1,299526.562069
7975,2018-03-04 09:00:00.000,29569,120.97,120.97,120.0,120.0,3540.518,0.0,2,426386.6217
7976,2018-03-04 09:10:00.000,29571,120.38,121.243,120.38,121.243,1989.3580000000002,1989.3580000000002,2,240435.365995
7977,2018-03-04 09:20:00.000,29573,120.689,120.689,120.1,120.1,2152.642,0.0,2,259352.37361199997
7978,2018-03-04 09:35:00.000,29576,120.675,121.49,120.675,121.49,2279.265,2279.265,3,276160.454714
7979,2018-03-04 09:45:00.000,29578,121.579,121.579,121.20200000000001,121.20200000000001,2546.285,814.6460000000001,2,308921.956112
7980,2018-03-04 10:05:00.000,29582,121.199,121.199,119.97,119.97,3191.892,0.0,4,384173.688578
7981,2018-03-04 10:40:00.000,29589,120.2,120.2,119.18,119.18,2219.1639999999998,985.424,7,265523.153377
7982,2018-03-04 11:10:00.000,29595,119.0,119.258,118.67,119.101,2909.828,1834.8629999999998,6,346318.086622
7983,2018-03-04 11:40:00.000,29601,119.02600000000001,119.43,119.02600000000001,119.43,2160.791,1390.328,6,257542.72944300002
7984,2018-03-04 12:15:00.000,29608,119.77,120.03399999999999,119.49799999999999,119.92,2436.044,1190.192,7,292021.79311599996
7985,2018-03-04 12:40:00.000,29613,119.8,119.99,119.7,119.99,2100.932,735.688,5,251805.67432
7986,2018-03-04 13:10:00.000,29619,120.177,120.60700000000001,120.07,120.42,2162.294,1114.5500000000002,6,260235.23334500002
7987,2018-03-04 13:50:00.000,29627,120.35,121.05,120.22,120.88,2221.9919999999997,1081.816,8,268017.749106
7988,2018-03-04 14:10:00.000,29631,121.12299999999999,121.38,120.99,121.38,2561.9809999999998,1635.224,4,310316.51225399994
7989,2018-03-04 14:55:00.000,29640,121.08,121.92,120.97,121.92,2165.8810000000003,1389.6800000000003,9,262887.900862
7990,2018-03-04 15:10:00.000,29643,122.06700000000001,122.37,122.0,122.37,2041.768,1223.5259999999998,3,249331.318088
7991,2018-03-04 15:25:00.000,29646,122.45,123.68,122.45,123.68,3456.3889999999997,3456.3889999999997,3,426444.586096
7992,2018-03-04 15:30:00.000,29647,124.82,124.82,124.82,124.82,2707.0429999999997,2707.0429999999997,1,337893.10725999996
7993,2018-03-04 15:35:00.000,29648,122.9,122.9,122.9,122.9,3143.475,0.0,1,386333.0775
7994,2018-03-04 15:45:00.000,29650,123.23,124.4,123.23,124.4,2405.134,2405.134,2,298073.32148
7995,2018-03-04 15:50:00.000,29651,124.9,124.9,124.9,124.9,3494.525,3494.525,1,436466.17250000004
7996,2018-03-04 16:00:00.000,29653,124.671,124.671,123.98,123.98,2092.499,0.0,2,260120.60080900003
7997,2018-03-04 16:10:00.000,29655,123.67,124.5,123.67,124.5,1930.357,1261.328,2,239774.15243000002
7998,2018-03-04 16:15:00.000,29656,124.1,124.1,124.1,124.1,1921.318,0.0,1,238435.56379999997
7999,2018-03-04 16:35:00.000,29660,124.11,124.11,123.68299999999999,123.713,1929.882,1013.7669999999999,4,238939.444862
8000,2018-03-04 16:55:00.000,29664,123.8,124.079,123.8,124.0,1943.8829999999998,1630.379,4,240907.811652
8001,2018-03-04 17:15:00.000,29668,123.82600000000001,123.82600000000001,121.569,121.569,4434.655,0.0,4,541246.9643069999
8002,2018-03-04 17:25:00.000,29670,122.7,123.15,122.7,123.15,2105.4089999999997,2105.4089999999997,2,258666.37649999998
8003,2018-03-04 18:00:00.000,29677,122.34700000000001,122.34700000000001,121.494,121.494,1974.941,205.704,7,240921.950639
8004,2018-03-04 18:20:00.000,29681,121.345,121.345,121.0,121.27,3018.4309999999996,2328.8509999999997,4,365833.62690499995
8005,2018-03-04 18:35:00.000,29684,121.8,121.8,121.35,121.5,2020.413,1333.292,3,245647.79834999997
8006,2018-03-04 18:50:00.000,29687,121.478,121.706,120.81200000000001,120.81200000000001,2133.554,448.866,3,258535.222
8007,2018-03-04 19:05:00.000,29690,120.43,120.691,120.41799999999999,120.691,2388.301,705.0089999999999,3,287797.17963100004
8008,2018-03-04 19:15:00.000,29692,119.90100000000001,120.20100000000001,119.90100000000001,120.20100000000001,2248.6220000000003,1056.641,2,269929.018722
8009,2018-03-04 19:30:00.000,29695,120.22,120.22,119.94,119.94,2253.999,809.256,3,270571.23174
8010,2018-03-04 19:45:00.000,29698,119.95,119.969,119.34,119.34,2464.222,710.235,3,294519.909102
8011,2018-03-04 19:55:00.000,29700,119.289,119.289,119.27,119.27,2019.5130000000001,0.0,2,240893.246919
8012,2018-03-04 20:10:00.000,29703,119.15,119.275,119.075,119.075,2221.174,556.303,3,264680.11015
8013,2018-03-04 20:20:00.000,29705,118.88799999999999,118.98899999999999,118.88799999999999,118.98899999999999,2143.175,990.5419999999999,2,254897.83414199998
8014,2018-03-04 20:35:00.000,29708,118.76,118.88799999999999,118.704,118.704,2516.4610000000002,1246.8210000000001,3,298972.197592
8015,2018-03-04 20:55:00.000,29712,119.06,119.89,119.06,119.89,2173.123,1673.629,4,259433.57856
8016,2018-03-04 21:05:00.000,29714,119.79,119.79,119.65,119.65,2770.295,0.0,2,331672.27743
8017,2018-03-04 21:15:00.000,29716,119.61,119.61,119.215,119.215,2572.695,0.0,2,306890.16343
8018,2018-03-04 21:25:00.000,29718,119.0,119.0,118.97,118.97,1992.7279999999998,0.0,2,237115.387
8019,2018-03-04 21:40:00.000,29721,119.185,119.185,118.51,118.51,1993.855,872.307,3,236965.615515
8020,2018-03-04 22:00:00.000,29725,118.601,118.7,118.601,118.65,2109.225,1331.71,4,250282.910088
8021,2018-03-04 22:15:00.000,29728,118.65,118.65,118.279,118.279,2067.735,0.0,3,244764.75553900003
8022,2018-03-04 22:30:00.000,29731,118.104,118.45,118.08,118.45,2597.078,737.5980000000001,3,306952.47342000005
8023,2018-03-04 22:35:00.000,29732,118.052,118.052,118.052,118.052,2448.94,0.0,1,289102.26488000003
8024,2018-03-04 22:55:00.000,29736,118.0,118.141,118.0,118.0,3141.3559999999998,1293.749,4,370845.303615
8025,2018-03-04 23:10:00.000,29739,118.33200000000001,119.34200000000001,118.33200000000001,119.34200000000001,2569.3179999999998,2569.3179999999998,3,305092.22943600005
8026,2018-03-04 23:20:00.000,29741,119.75,119.75,119.36,119.36,2221.116,1367.895,2,265645.88480999996
8027,2018-03-04 23:40:00.000,29745,119.33200000000001,119.33200000000001,118.91,118.91,2792.751,0.0,4,332487.209698
8028,2018-03-04 23:50:00.000,29747,118.904,118.904,118.90299999999999,118.90299999999999,2332.151,0.0,2,277300.832346
8029,2018-03-05 00:10:00.000,29751,119.3,119.7,119.3,119.3,2373.179,1467.151,4,283521.80942
8030,2018-03-05 00:25:00.000,29754,118.70200000000001,118.70200000000001,118.351,118.351,2742.127,0.0,3,325216.91720100003
8031,2018-03-05 00:45:00.000,29758,118.321,118.421,118.2,118.2,2699.973,910.3710000000001,4,319395.887042
8032,2018-03-05 01:05:00.000,29762,118.14399999999999,118.25,118.1,118.1,2647.981,289.13599999999997,4,312843.538667
8033,2018-03-05 01:30:00.000,29767,118.1,118.98,118.1,118.51,2318.579,1518.078,5,274793.86697900004
8034,2018-03-05 01:55:00.000,29772,118.52,118.665,118.47,118.47,3289.215,458.121,5,389794.841335
8035,2018-03-05 02:10:00.000,29775,118.5,118.54,118.5,118.54,2738.9179999999997,2738.9179999999997,3,324636.237858
8036,2018-03-05 02:30:00.000,29779,118.6,118.6,118.5,118.598,2261.721,1346.087,4,268099.92280600005
8037,2018-03-05 03:00:00.000,29785,118.735,118.897,118.7,118.7,2571.0999999999995,1493.9589999999998,6,305343.413727
8038,2018-03-05 03:20:00.000,29789,118.601,118.75,118.6,118.75,2026.9039999999998,454.44,4,240437.700581
8039,2018-03-05 03:50:00.000,29795,118.75,119.28299999999999,118.75,119.28299999999999,2058.511,1727.257,6,245024.78313
8040,2018-03-05 04:15:00.000,29800,119.0,119.29799999999999,119.0,119.29799999999999,2532.825,1571.841,5,301823.871238
8041,2018-03-05 04:40:00.000,29805,119.48899999999999,119.48899999999999,118.87,118.92,2572.952,1114.122,5,306473.774993
8042,2018-03-05 05:10:00.000,29811,119.07,119.07,118.48,118.48,2129.884,612.078,6,252809.42214299997
8043,2018-03-05 05:35:00.000,29816,118.6,118.6,118.131,118.4,2075.753,973.49,5,245520.460135
8044,2018-03-05 06:10:00.000,29823,118.33,118.5,118.22,118.37100000000001,2069.34,988.894,7,244990.855768
8045,2018-03-05 06:40:00.000,29829,118.4,118.446,117.76,117.76,3058.487,738.245,6,361234.347376
8046,2018-03-05 06:55:00.000,29832,117.73,117.76,117.73,117.76,2035.0590000000002,1113.622,3,239599.47898800002
8047,2018-03-05 07:10:00.000,29835,117.899,117.899,117.76299999999999,117.785,2191.3410000000003,1355.979,3,258204.21341099998
8048,2018-03-05 07:35:00.000,29840,117.751,118.1,117.586,117.586,2216.26,1493.1480000000001,5,261329.67604299998
8049,2018-03-05 07:50:00.000,29843,117.50399999999999,117.55799999999999,117.071,117.071,2124.7839999999997,436.39099999999996,3,249141.81697499997
8050,2018-03-05 08:10:00.000,29847,117.08,117.22,117.08,117.15700000000001,2382.7129999999997,1702.54,4,279089.269973
8051,2018-03-05 08:30:00.000,29851,117.16,117.16,116.85,116.85,2358.669,775.847,4,275818.75889
8052,2018-03-05 08:45:00.000,29854,116.87,117.479,116.87,117.3,2664.876,1326.923,3,312728.45305300003
8053,2018-03-05 09:00:00.000,29857,116.695,117.3,116.695,117.3,2124.789,1308.6309999999999,3,248612.64122
8054,2018-03-05 09:20:00.000,29861,117.31,117.44,117.17,117.17,2120.7520000000004,929.0530000000001,4,248772.620649
8055,2018-03-05 09:45:00.000,29866,117.2,117.48,117.197,117.31,2701.6929999999998,1076.505,5,316971.984173
8056,2018-03-05 10:10:00.000,29871,117.26,117.26,116.66,116.66,2188.6369999999997,0.0,5,256036.049633
8057,2018-03-05 10:40:00.000,29877,116.65,116.9,116.601,116.9,3126.099,2442.522,6,365178.02350799995
8058,2018-03-05 11:00:00.000,29881,117.071,117.208,117.071,117.208,2293.106,2293.106,4,268568.54139
8059,2018-03-05 11:25:00.000,29886,117.26899999999999,118.325,117.15,118.325,2099.518,1896.0330000000004,5,247435.26845100004
8060,2018-03-05 11:40:00.000,29889,118.335,118.666,118.19,118.666,2817.089,2165.73,3,333730.37102900003
8061,2018-03-05 12:00:00.000,29893,118.37,119.3,118.37,119.3,2762.751,2123.982,4,328694.34631000005
8062,2018-03-05 12:20:00.000,29897,119.436,119.436,119.25200000000001,119.26,2205.6549999999997,1314.128,4,263177.61753
8063,2018-03-05 12:35:00.000,29900,119.25,119.35,119.1,119.35,2614.872,679.6619999999999,3,311675.12955
8064,2018-03-05 12:55:00.000,29904,119.115,119.115,118.645,118.979,2456.8559999999998,1065.439,4,292059.73199400003
8065,2018-03-05 13:15:00.000,29908,118.8,118.8,118.13799999999999,118.22,2226.7929999999997,252.231,4,263600.875519
8066,2018-03-05 13:30:00.000,29911,117.781,117.846,117.3,117.3,2873.624,431.50800000000004,3,337497.78544300003
8067,2018-03-05 13:50:00.000,29915,117.594,117.602,117.35799999999999,117.602,2252.5640000000003,1799.0030000000002,4,264748.938144
8068,2018-03-05 14:15:00.000,29920,117.992,118.65700000000001,117.99,118.65700000000001,2423.819,1900.48,5,286423.015421
8069,2018-03-05 14:30:00.000,29923,118.48,118.48,117.79899999999999,117.79899999999999,2183.973,0.0,3,258047.03098200003
8070,2018-03-05 14:40:00.000,29925,117.721,118.0,117.721,118.0,2850.25,2528.471,2,336239.723659
8071,2018-03-05 14:50:00.000,29927,117.8,117.8,117.8,117.8,3105.176,0.0,2,365789.7328
8072,2018-03-05 15:20:00.000,29933,117.70200000000001,118.4,117.70200000000001,118.4,2871.724,1731.199,6,339533.046673
8073,2018-03-05 15:40:00.000,29937,118.36,118.751,118.36,118.64200000000001,2141.283,1110.53,4,253913.40159300002
8074,2018-03-05 16:00:00.000,29941,118.6,118.6,118.54,118.54,2268.161,0.0,4,268948.63862000004
8075,2018-03-05 16:20:00.000,29945,118.20700000000001,118.20700000000001,117.652,117.82799999999999,2083.9379999999996,388.462,4,245470.053793
8076,2018-03-05 17:00:00.000,29953,117.93700000000001,117.94,117.78,117.81,2194.456,881.236,8,258662.10871799997
8077,2018-03-05 17:45:00.000,29962,117.8,117.8,117.404,117.406,2143.322,516.703,9,252102.55331800002
8078,2018-03-05 18:25:00.000,29970,117.25,117.25,117.064,117.205,2306.073,971.473,8,270213.317528
8079,2018-03-05 18:40:00.000,29973,117.05,118.045,117.05,118.045,3564.25,3070.243,3,420109.293605
8080,2018-03-05 18:50:00.000,29975,118.429,118.429,118.384,118.384,2314.7290000000003,846.5319999999999,2,274064.971876
8081,2018-03-05 19:05:00.000,29978,118.087,118.197,117.885,117.885,2973.7189999999996,376.417,3,350922.26828699996
8082,2018-03-05 19:25:00.000,29982,117.57,117.7,117.15,117.17,3053.691,1764.6119999999999,4,358246.35783
8083,2018-03-05 19:45:00.000,29986,116.979,116.979,116.71,116.71,2410.962,0.0,4,281684.943288
8084,2018-03-05 20:00:00.000,29989,116.195,116.242,116.00200000000001,116.00200000000001,4724.531000000001,292.96,3,548397.8795680001
8085,2018-03-05 20:05:00.000,29990,115.74,115.74,115.74,115.74,2306.1679999999997,0.0,1,266915.88431999995
8086,2018-03-05 20:15:00.000,29992,115.32,115.32,115.01299999999999,115.01299999999999,6331.822,0.0,2,728736.1799979999
8087,2018-03-05 20:20:00.000,29993,113.305,113.305,113.305,113.305,4297.08,0.0,1,486880.6494
8088,2018-03-05 20:25:00.000,29994,112.75,112.75,112.75,112.75,2905.741,0.0,1,327622.29775
8089,2018-03-05 20:30:00.000,29995,111.87,111.87,111.87,111.87,7594.161999999999,0.0,1,849558.9029399999
8090,2018-03-05 20:35:00.000,29996,113.7,113.7,113.7,113.7,6862.196999999999,6862.196999999999,1,780231.7988999999
8091,2018-03-05 20:40:00.000,29997,113.0,113.0,113.0,113.0,2170.167,0.0,1,245228.87099999998
8092,2018-03-05 20:45:00.000,29998,112.179,112.179,112.179,112.179,3462.587,0.0,1,388429.547073
8093,2018-03-05 20:50:00.000,29999,113.23,113.23,113.23,113.23,2257.7670000000003,2257.7670000000003,1,255646.95741000003
8094,2018-03-05 20:55:00.000,30000,113.67,113.67,113.67,113.67,2325.098,2325.098,1,264293.88966
8095,2018-03-05 21:05:00.000,30002,112.33,112.33,112.303,112.303,3259.092,0.0,2,366045.515373
8096,2018-03-05 21:20:00.000,30005,112.85,114.49,112.85,114.49,3417.55,3417.55,3,388656.991407
8097,2018-03-05 21:30:00.000,30007,114.45,114.45,113.89,113.89,2562.261,0.0,2,292405.07009
8098,2018-03-05 21:40:00.000,30009,113.26,113.26,113.25,113.25,2385.111,0.0,2,270127.21405
8099,2018-03-05 21:55:00.000,30012,113.0,113.0,112.83,112.83,2470.926,0.0,3,279063.200289
8100,2018-03-05 22:05:00.000,30014,112.21700000000001,112.21700000000001,112.103,112.103,4192.563,0.0,2,470119.545879
8101,2018-03-05 22:15:00.000,30016,112.34,112.34,112.12299999999999,112.12299999999999,2389.353,1129.404,2,268146.50708699995
8102,2018-03-05 22:30:00.000,30019,112.15100000000001,112.21,111.676,111.676,3720.383,1168.903,3,416062.852369
8103,2018-03-05 22:45:00.000,30022,111.329,111.329,111.11399999999999,111.11399999999999,3188.8720000000003,0.0,3,354635.940397
8104,2018-03-05 23:00:00.000,30025,111.022,111.49799999999999,111.022,111.49799999999999,3228.6180000000004,2115.7870000000003,3,359307.95237199997
8105,2018-03-05 23:10:00.000,30027,111.46,111.46,111.35,111.35,2838.0740000000005,0.0,2,316157.66118000005
8106,2018-03-05 23:25:00.000,30030,111.54899999999999,112.925,111.54899999999999,112.925,3200.691,3200.691,3,360115.751383
8107,2018-03-05 23:40:00.000,30033,112.65,112.65,112.527,112.648,2407.795,402.76099999999997,3,271128.691613
8108,2018-03-05 23:55:00.000,30036,112.8,112.8,111.18299999999999,111.18299999999999,3590.294,603.814,3,401688.506505
8109,2018-03-06 00:00:00.000,30037,110.3,110.3,110.3,110.3,5905.621999999999,0.0,1,651390.1065999999
8110,2018-03-06 00:10:00.000,30039,110.611,110.78,110.611,110.78,2495.3469999999998,2495.3469999999998,2,276222.13875600003
8111,2018-03-06 00:25:00.000,30042,110.46,110.46,109.45200000000001,109.45200000000001,7341.147,0.0,3,805384.4781840001
8112,2018-03-06 00:30:00.000,30043,108.5,108.5,108.5,108.5,5267.494000000001,0.0,1,571523.099
8113,2018-03-06 00:35:00.000,30044,109.56700000000001,109.56700000000001,109.56700000000001,109.56700000000001,2366.218,2366.218,1,259259.407606
8114,2018-03-06 00:45:00.000,30046,108.999,109.655,108.999,109.655,4535.946,2684.4429999999998,2,496174.57266199996
8115,2018-03-06 00:55:00.000,30048,110.354,110.354,109.4,109.4,6423.775000000001,1541.582,2,704231.654228
8116,2018-03-06 01:05:00.000,30050,109.2,109.2,108.28,108.28,2906.248,0.0,2,315350.4256
8117,2018-03-06 01:10:00.000,30051,108.8,108.8,108.8,108.8,3489.44,3489.44,1,379651.072
8118,2018-03-06 01:20:00.000,30053,109.01,109.76,109.01,109.76,3551.671,3551.671,2,389416.13771
8119,2018-03-06 01:25:00.000,30054,111.0,111.0,111.0,111.0,3446.757,3446.757,1,382590.027
8120,2018-03-06 01:40:00.000,30057,110.55,110.77,109.905,109.905,2948.442,898.3810000000001,3,325493.85627999995
8121,2018-03-06 02:00:00.000,30061,110.47,110.52,110.126,110.126,2599.91,1592.583,4,286893.662852
8122,2018-03-06 02:15:00.000,30064,110.38,110.4,110.0,110.4,2602.9230000000002,888.961,3,286670.68044
8123,2018-03-06 02:35:00.000,30068,110.572,110.75,110.27,110.27,2154.552,1609.839,4,238246.248786
8124,2018-03-06 03:05:00.000,30074,110.39,110.97,110.39,110.48,4996.67,1096.565,6,552470.234542
8125,2018-03-06 03:15:00.000,30076,110.991,112.05,110.991,112.05,2388.888,2388.888,2,267091.030281
8126,2018-03-06 03:25:00.000,30078,112.2,112.2,111.915,111.915,2725.83,1202.9389999999999,2,305404.102065
8127,2018-03-06 03:40:00.000,30081,112.26,113.02,112.26,113.02,2736.636,2736.636,3,308775.6086
8128,2018-03-06 03:50:00.000,30083,112.70100000000001,112.70100000000001,112.698,112.698,2577.73,0.0,2,290509.652298
8129,2018-03-06 04:00:00.000,30085,113.206,113.384,113.206,113.384,2163.841,2163.841,2,245138.74153
8130,2018-03-06 04:15:00.000,30088,113.57,114.31299999999999,113.57,114.31299999999999,2862.987,2862.987,3,326300.086585
8131,2018-03-06 04:30:00.000,30091,114.4,114.71,113.50200000000001,113.50200000000001,4463.526,1782.5929999999998,3,508547.05630600004
8132,2018-03-06 04:35:00.000,30092,113.336,113.336,113.336,113.336,4617.474,0.0,1,523326.033264
8133,2018-03-06 04:45:00.000,30094,112.46700000000001,112.46700000000001,112.155,112.155,3970.505,0.0,2,445678.15740300005
8134,2018-03-06 04:55:00.000,30096,112.609,112.609,111.84,111.84,3611.3689999999997,1584.02,2,405113.62034
8135,2018-03-06 05:05:00.000,30098,111.65,112.57799999999999,111.65,112.57799999999999,3337.8,1350.621,2,373918.746288
8136,2018-03-06 05:20:00.000,30101,112.6,112.821,112.20200000000001,112.821,2166.1940000000004,1714.4120000000003,3,243930.48782000004
8137,2018-03-06 05:30:00.000,30103,112.6,113.14399999999999,112.6,113.14399999999999,2506.209,796.8589999999999,2,282632.62469599996
8138,2018-03-06 05:40:00.000,30105,113.44200000000001,113.58,113.44200000000001,113.58,2965.4120000000003,2965.4120000000003,2,336656.555322
8139,2018-03-06 06:05:00.000,30110,113.27,113.27,112.94,113.25,2425.587,1126.61,5,274501.57008000003
8140,2018-03-06 06:25:00.000,30114,113.35,113.82,113.35,113.499,3409.6859999999997,1005.3639999999999,4,387271.587816
8141,2018-03-06 06:55:00.000,30120,113.19,113.19,112.199,112.199,2736.611,579.3009999999999,6,308789.670929
8142,2018-03-06 07:10:00.000,30123,111.539,112.005,111.421,112.005,3414.6710000000003,1695.556,3,381584.566781
8143,2018-03-06 07:15:00.000,30124,113.1,113.1,113.1,113.1,4667.655,4667.655,1,527911.7805
8144,2018-03-06 07:35:00.000,30128,112.87899999999999,112.87899999999999,112.82,112.86,2185.3920000000003,479.04699999999997,4,246616.781593
8145,2018-03-06 08:15:00.000,30136,112.52,112.52,112.171,112.444,2282.883,1223.686,8,256490.832539
8146,2018-03-06 08:50:00.000,30143,112.4,112.4,111.5,111.5,2220.904,524.014,7,248605.00614
8147,2018-03-06 09:35:00.000,30152,111.75,111.75,111.17,111.17,3293.986,419.901,9,366834.562038
8148,2018-03-06 09:50:00.000,30155,110.789,110.789,110.45,110.45,2224.7709999999997,0.0,3,246095.531897
8149,2018-03-06 10:00:00.000,30157,110.271,110.271,110.0,110.0,2318.262,0.0,2,255191.24636
8150,2018-03-06 10:05:00.000,30158,108.99700000000001,108.99700000000001,108.99700000000001,108.99700000000001,4450.021,0.0,1,485038.93893700006
8151,2018-03-06 10:10:00.000,30159,108.2,108.2,108.2,108.2,5742.393,0.0,1,621326.9226
8152,2018-03-06 10:20:00.000,30161,107.805,108.16,107.805,108.16,4000.9269999999997,1979.259,2,432022.57218
8153,2018-03-06 10:30:00.000,30163,107.9,107.9,106.48,106.48,7585.621,0.0,2,809743.84912
8154,2018-03-06 10:35:00.000,30164,106.3,106.3,106.3,106.3,4819.848,0.0,1,512349.84239999996
8155,2018-03-06 10:40:00.000,30165,106.475,106.475,106.475,106.475,3090.263,3090.263,1,329035.752925
8156,2018-03-06 10:45:00.000,30166,107.64,107.64,107.64,107.64,3783.0820000000003,3783.0820000000003,1,407210.94648000004
