,ret,trgt,bin,side
2018-09-30 00:45:00,,0.01,0,
2018-09-30 01:00:00,,0.01,0,
2018-09-30 01:30:00,,0.01,0,
2018-09-30 02:05:00,,0.01,0,
2018-09-30 02:20:00,,0.01,0,
2018-09-30 02:40:00,,0.01,0,
2018-09-30 02:50:00,,0.01,0,
2018-09-30 03:00:00,,0.01,0,
2018-09-30 03:25:00,,0.01,0,
2018-09-30 03:35:00,,0.01,0,
2018-09-30 04:10:00,,0.01,0,
2018-09-30 04:35:00,,0.01,0,
2018-09-30 04:55:00,,0.01,0,
2018-09-30 05:30:00,,0.01,0,
2018-09-30 06:00:00,,0.01,0,
2018-09-30 06:10:00,,0.01,0,
2018-09-30 06:15:00,-0.01990986749176038,0.01,0,-1.0
2018-09-30 06:25:00,-0.023777493778166514,0.01,0,-1.0
2018-09-30 06:40:00,,0.01,0,
2018-09-30 06:45:00,,0.01,0,
2018-09-30 07:00:00,,0.01,0,
2018-09-30 07:05:00,0.01167062522427087,0.01,1,-1.0
2018-09-30 07:10:00,,0.01,0,
2018-09-30 07:15:00,,0.01,0,
2018-09-30 07:30:00,,0.01,0,
2018-09-30 07:50:00,,0.01,0,
2018-09-30 08:10:00,,0.01,0,
2018-09-30 08:15:00,,0.01,0,
2018-09-30 08:30:00,,0.01,0,
2018-09-30 08:35:00,,0.01,0,
2018-09-30 08:55:00,,0.01,0,
2018-09-30 09:00:00,,0.01,0,
2018-09-30 09:10:00,,0.01,0,
2018-09-30 09:15:00,,0.01,0,
2018-09-30 09:25:00,,0.01,0,
2018-09-30 09:45:00,,0.01,0,
2018-09-30 09:55:00,,0.01,0,
2018-09-30 10:00:00,,0.01,0,
2018-09-30 10:05:00,,0.01,0,
2018-09-30 10:10:00,,0.01,0,
2018-09-30 10:20:00,-0.021520595757000716,0.01,0,-1.0
2018-09-30 10:25:00,0.01359619306594162,0.01,1,-1.0
2018-09-30 10:30:00,0.012582966879127966,0.01,1,-1.0
2018-09-30 10:35:00,0.015237684667805063,0.01,1,-1.0
2018-09-30 10:40:00,,0.01,0,
2018-09-30 10:45:00,,0.01,0,
2018-09-30 10:50:00,,0.01,0,
2018-09-30 10:55:00,,0.01,0,
2018-09-30 11:00:00,,0.01,0,
2018-09-30 11:05:00,,0.01,0,
2018-09-30 11:10:00,,0.01,0,
2018-09-30 11:15:00,,0.01,0,
2018-09-30 11:20:00,,0.01,0,
2018-09-30 11:25:00,,0.01,0,
2018-09-30 11:30:00,,0.01,0,
2018-09-30 11:35:00,,0.01,0,
2018-09-30 11:50:00,,0.01,0,
2018-09-30 11:55:00,,0.01,0,
2018-09-30 12:05:00,,0.01,0,
2018-09-30 12:10:00,,0.01,0,
2018-09-30 12:15:00,,0.01,0,
2018-09-30 12:25:00,,0.01,0,
2018-09-30 12:30:00,,0.01,0,
2018-09-30 13:00:00,,0.01,0,
2018-09-30 13:10:00,,0.01,0,
2018-09-30 13:20:00,,0.01,0,
2018-09-30 13:35:00,,0.01,0,
2018-09-30 13:40:00,,0.01,0,
2018-09-30 13:50:00,,0.01,0,
2018-09-30 14:05:00,,0.01,0,
2018-09-30 14:10:00,,0.01,0,
2018-09-30 14:20:00,,0.01,0,
2018-09-30 14:30:00,,0.01,0,
2018-09-30 14:35:00,,0.01,0,
2018-09-30 15:00:00,,0.01,0,
2018-09-30 15:05:00,,0.01,0,
2018-09-30 15:20:00,,0.01,0,
2018-09-30 15:30:00,,0.01,0,
2018-09-30 15:40:00,,0.01,0,
2018-09-30 15:45:00,,0.01,0,
2018-09-30 15:50:00,-0.02002415828782378,0.01,0,1.0
2018-09-30 16:00:00,0.01379796209426587,0.01,1,1.0
2018-09-30 16:05:00,-0.02004587784168721,0.01,0,1.0
2018-09-30 16:10:00,,0.01,0,
2018-09-30 16:15:00,,0.01,0,
2018-09-30 16:20:00,,0.01,0,
2018-09-30 16:25:00,,0.01,0,
2018-09-30 16:40:00,,0.01,0,
2018-09-30 16:55:00,,0.01,0,
2018-09-30 17:00:00,,0.01,0,
2018-09-30 17:05:00,,0.01,0,
2018-09-30 17:15:00,,0.01,0,
2018-09-30 17:35:00,,0.01,0,
2018-09-30 17:40:00,,0.01,0,
2018-09-30 17:55:00,,0.01,0,
2018-09-30 18:15:00,,0.01,0,
2018-09-30 18:25:00,,0.01,0,
2018-09-30 18:30:00,,0.01,0,
2018-09-30 18:45:00,,0.01,0,
2018-09-30 19:00:00,,0.01,0,
2018-09-30 19:10:00,,0.01,0,
2018-09-30 19:30:00,,0.01,0,
2018-09-30 19:35:00,,0.01,0,
2018-09-30 19:45:00,,0.01,0,
2018-09-30 20:00:00,,0.01,0,
2018-09-30 20:10:00,,0.01,0,
2018-09-30 20:15:00,,0.01,0,
2018-09-30 20:20:00,0.011170829381389025,0.01,1,1.0
2018-09-30 20:25:00,,0.01,0,
2018-09-30 20:35:00,0.015362881864735778,0.01,1,1.0
2018-09-30 20:40:00,,0.01,0,
2018-09-30 20:45:00,,0.01,0,
2018-09-30 20:50:00,,0.01,0,
2018-09-30 21:05:00,,0.01,0,
2018-09-30 21:10:00,,0.01,0,
2018-09-30 21:15:00,,0.01,0,
2018-09-30 21:30:00,,0.01,0,
2018-09-30 21:50:00,,0.01,0,
2018-09-30 21:55:00,,0.01,0,
2018-09-30 22:10:00,,0.01,0,
2018-09-30 22:20:00,,0.01,0,
2018-09-30 22:35:00,,0.01,0,
2018-09-30 22:40:00,,0.01,0,
2018-09-30 22:45:00,,0.01,0,
2018-09-30 22:50:00,,0.01,0,
2018-09-30 23:15:00,,0.01,0,
2018-09-30 23:25:00,,0.01,0,
2018-09-30 23:50:00,,0.01,0,
2018-09-30 23:55:00,,0.01,0,
2018-10-01 00:00:00,,0.01,0,
2018-10-01 00:05:00,,0.01,0,
2018-10-01 00:20:00,,0.01,0,
2018-10-01 00:30:00,,0.01,0,
2018-10-01 00:35:00,,0.01,0,
2018-10-01 00:40:00,,0.01,0,
2018-10-01 00:55:00,,0.01,0,
2018-10-01 01:00:00,,0.01,0,
2018-10-01 01:10:00,,0.01,0,
2018-10-01 01:15:00,,0.01,0,
2018-10-01 01:25:00,,0.01,0,
2018-10-01 01:45:00,,0.01,0,
2018-10-01 02:05:00,,0.01,0,
2018-10-01 02:25:00,,0.01,0,
2018-10-01 02:35:00,,0.01,0,
2018-10-01 03:10:00,,0.01,0,
2018-10-01 03:20:00,,0.01,0,
2018-10-01 03:35:00,,0.01,0,
2018-10-01 03:45:00,,0.01,0,
2018-10-01 03:55:00,,0.01,0,
2018-10-01 04:00:00,,0.01,0,
2018-10-01 04:30:00,,0.01,0,
2018-10-01 04:40:00,,0.01,0,
2018-10-01 04:45:00,,0.01,0,
2018-10-01 04:50:00,0.011372212692967398,0.01,1,1.0
2018-10-01 05:00:00,,0.01,0,
2018-10-01 05:05:00,0.019697703375761044,0.01,1,1.0
2018-10-01 05:10:00,,0.01,0,
2018-10-01 05:15:00,,0.01,0,
2018-10-01 05:35:00,,0.01,0,
2018-10-01 05:45:00,,0.01,0,
2018-10-01 06:10:00,,0.01,0,
2018-10-01 06:15:00,,0.01,0,
2018-10-01 06:25:00,,0.01,0,
2018-10-01 06:35:00,,0.01,0,
2018-10-01 06:40:00,,0.01,0,
2018-10-01 06:50:00,,0.01,0,
2018-10-01 07:20:00,,0.01,0,
2018-10-01 07:35:00,,0.01,0,
2018-10-01 07:50:00,,0.01,0,
2018-10-01 07:55:00,,0.01,0,
2018-10-01 08:10:00,,0.01,0,
2018-10-01 08:35:00,,0.01,0,
2018-10-01 08:50:00,,0.01,0,
2018-10-01 09:10:00,,0.01,0,
2018-10-01 09:35:00,,0.01,0,
2018-10-01 10:10:00,,0.01,0,
2018-10-01 10:20:00,,0.01,0,
2018-10-01 10:30:00,,0.01,0,
2018-10-01 10:35:00,,0.01,0,
2018-10-01 10:50:00,,0.01,0,
2018-10-01 10:55:00,,0.01,0,
2018-10-01 11:00:00,-0.030288311417965175,0.01,0,1.0
2018-10-01 11:10:00,,0.01,0,
2018-10-01 11:25:00,,0.01,0,
2018-10-01 11:40:00,,0.01,0,
2018-10-01 11:50:00,,0.01,0,
2018-10-01 11:55:00,,0.01,0,
2018-10-01 12:00:00,,0.01,0,
2018-10-01 12:05:00,,0.01,0,
2018-10-01 12:10:00,-0.026641128330141206,0.01,0,1.0
2018-10-01 12:15:00,,0.01,0,
2018-10-01 12:20:00,,0.01,0,
2018-10-01 12:55:00,,0.01,0,
2018-10-01 13:20:00,,0.01,0,
2018-10-01 13:25:00,,0.01,0,
2018-10-01 13:30:00,-0.03559928443649363,0.01,0,1.0
2018-10-01 13:35:00,-0.031562685253381684,0.01,0,1.0
2018-10-01 13:45:00,0.012576516416249461,0.01,1,1.0
2018-10-01 13:55:00,0.01376340920381991,0.01,1,1.0
2018-10-01 14:00:00,,0.01,0,
2018-10-01 14:05:00,,0.01,0,
2018-10-01 14:10:00,,0.01,0,
2018-10-01 14:15:00,,0.01,0,
2018-10-01 14:20:00,,0.01,0,
2018-10-01 14:25:00,,0.01,0,
2018-10-01 14:30:00,,0.01,0,
2018-10-01 14:40:00,,0.01,0,
2018-10-01 14:50:00,,0.01,0,
2018-10-01 14:55:00,,0.01,0,
2018-10-01 15:05:00,,0.01,0,
2018-10-01 15:15:00,,0.01,0,
2018-10-01 15:30:00,,0.01,0,
2018-10-01 15:35:00,,0.01,0,
2018-10-01 15:45:00,,0.01,0,
2018-10-01 15:55:00,,0.01,0,
2018-10-01 16:05:00,,0.01,0,
2018-10-01 16:10:00,,0.01,0,
2018-10-01 16:15:00,,0.01,0,
2018-10-01 16:25:00,,0.01,0,
2018-10-01 16:30:00,,0.01,0,
2018-10-01 16:40:00,,0.01,0,
2018-10-01 16:45:00,,0.01,0,
2018-10-01 17:05:00,,0.01,0,
2018-10-01 17:10:00,,0.01,0,
2018-10-01 17:25:00,,0.01,0,
2018-10-01 17:35:00,,0.01,0,
2018-10-01 17:45:00,,0.01,0,
2018-10-01 17:50:00,,0.01,0,
2018-10-01 18:00:00,,0.01,0,
2018-10-01 18:15:00,,0.01,0,
2018-10-01 18:20:00,,0.01,0,
2018-10-01 18:35:00,,0.01,0,
2018-10-01 18:45:00,,0.01,0,
2018-10-01 18:55:00,,0.01,0,
2018-10-01 19:15:00,,0.01,0,
2018-10-01 19:25:00,,0.01,0,
2018-10-01 19:30:00,,0.01,0,
2018-10-01 19:35:00,,0.01,0,
2018-10-01 19:45:00,,0.01,0,
2018-10-01 20:00:00,,0.01,0,
2018-10-01 20:10:00,,0.01,0,
2018-10-01 20:15:00,-0.019937004603509667,0.01,0,-1.0
2018-10-01 20:25:00,-0.027319148936170268,0.01,0,-1.0
2018-10-01 20:30:00,-0.0248510638297873,0.01,0,-1.0
2018-10-01 20:35:00,-0.023952702702702888,0.01,0,-1.0
2018-10-01 20:40:00,0.011897731614965101,0.01,1,-1.0
2018-10-01 20:45:00,-0.02260135135135144,0.01,0,-1.0
2018-10-01 20:50:00,,0.01,0,
2018-10-01 20:55:00,,0.01,0,
2018-10-01 21:00:00,,0.01,0,
2018-10-01 21:05:00,,0.01,0,
2018-10-01 21:10:00,,0.01,0,
2018-10-01 21:15:00,,0.01,0,
2018-10-01 21:25:00,,0.01,0,
2018-10-01 21:30:00,,0.01,0,
2018-10-01 21:35:00,,0.01,0,
2018-10-01 21:40:00,,0.01,0,
2018-10-01 21:45:00,,0.01,0,
2018-10-01 21:50:00,,0.01,0,
2018-10-01 21:55:00,,0.01,0,
2018-10-01 22:00:00,,0.01,0,
2018-10-01 22:05:00,,0.01,0,
2018-10-01 22:10:00,,0.01,0,
2018-10-01 22:15:00,,0.01,0,
2018-10-01 22:25:00,,0.01,0,
2018-10-01 22:35:00,,0.01,0,
2018-10-01 22:50:00,,0.01,0,
2018-10-01 22:55:00,,0.01,0,
2018-10-01 23:00:00,,0.01,0,
2018-10-01 23:10:00,,0.01,0,
2018-10-01 23:20:00,,0.01,0,
2018-10-01 23:25:00,,0.01,0,
2018-10-01 23:30:00,,0.01,0,
2018-10-01 23:40:00,,0.01,0,
2018-10-01 23:50:00,,0.01,0,
2018-10-02 00:10:00,,0.01,0,
2018-10-02 00:55:00,,0.01,0,
2018-10-02 01:00:00,,0.01,0,
2018-10-02 01:05:00,,0.01,0,
2018-10-02 01:35:00,,0.01,0,
2018-10-02 01:45:00,,0.01,0,
2018-10-02 01:50:00,,0.01,0,
2018-10-02 02:30:00,,0.01,0,
2018-10-02 02:35:00,,0.01,0,
2018-10-02 03:00:00,,0.01,0,
2018-10-02 03:15:00,,0.01,0,
2018-10-02 03:55:00,,0.01,0,
2018-10-02 04:15:00,,0.01,0,
2018-10-02 04:30:00,,0.01,0,
2018-10-02 04:50:00,,0.01,0,
2018-10-02 05:15:00,,0.01,0,
2018-10-02 05:45:00,,0.01,0,
2018-10-02 05:55:00,,0.01,0,
2018-10-02 06:05:00,,0.01,0,
2018-10-02 06:20:00,,0.01,0,
2018-10-02 06:35:00,,0.01,0,
2018-10-02 06:55:00,,0.01,0,
2018-10-02 07:00:00,0.012304131054131195,0.01,1,1.0
2018-10-02 07:05:00,0.010260443665874197,0.01,1,1.0
2018-10-02 07:25:00,0.01331455867674336,0.01,1,1.0
2018-10-02 07:35:00,,0.01,0,
2018-10-02 07:45:00,,0.01,0,
2018-10-02 07:55:00,,0.01,0,
2018-10-02 08:15:00,,0.01,0,
2018-10-02 08:35:00,,0.01,0,
2018-10-02 08:45:00,,0.01,0,
2018-10-02 09:25:00,,0.01,0,
2018-10-02 09:35:00,,0.01,0,
2018-10-02 09:55:00,,0.01,0,
2018-10-02 10:10:00,,0.01,0,
2018-10-02 10:20:00,,0.01,0,
2018-10-02 10:30:00,,0.01,0,
2018-10-02 11:00:00,,0.01,0,
2018-10-02 11:10:00,,0.01,0,
2018-10-02 11:25:00,,0.01,0,
2018-10-02 11:35:00,,0.01,0,
2018-10-02 12:20:00,,0.01,0,
2018-10-02 12:25:00,,0.01,0,
2018-10-02 12:35:00,,0.01,0,
2018-10-02 12:40:00,0.01229390681003606,0.01,1,-1.0
2018-10-02 13:00:00,,0.01,0,
2018-10-02 13:10:00,,0.01,0,
2018-10-02 13:20:00,,0.01,0,
2018-10-02 13:45:00,,0.01,0,
2018-10-02 14:20:00,,0.01,0,
2018-10-02 14:30:00,,0.01,0,
2018-10-02 14:40:00,,0.01,0,
2018-10-02 15:00:00,,0.01,0,
2018-10-02 15:15:00,,0.01,0,
2018-10-02 16:05:00,,0.01,0,
2018-10-02 16:15:00,,0.01,0,
2018-10-02 16:30:00,-0.02369788827099928,0.01,0,1.0
2018-10-02 16:35:00,0.011076383177057503,0.01,1,1.0
2018-10-02 16:40:00,-0.027356833776908673,0.01,0,1.0
2018-10-02 16:45:00,,0.01,0,
2018-10-02 17:00:00,,0.01,0,
2018-10-02 17:20:00,,0.01,0,
2018-10-02 17:30:00,,0.01,0,
2018-10-02 17:35:00,,0.01,0,
2018-10-02 17:45:00,,0.01,0,
2018-10-02 17:55:00,,0.01,0,
2018-10-02 18:05:00,,0.01,0,
2018-10-02 18:20:00,,0.01,0,
2018-10-02 18:30:00,,0.01,0,
2018-10-02 19:00:00,,0.01,0,
2018-10-02 19:20:00,,0.01,0,
2018-10-02 19:35:00,,0.01,0,
2018-10-02 20:05:00,,0.01,0,
2018-10-02 20:20:00,,0.01,0,
2018-10-02 20:30:00,,0.01,0,
2018-10-02 20:40:00,,0.01,0,
2018-10-02 21:05:00,,0.01,0,
2018-10-02 21:25:00,-0.03280068822872617,0.01,0,1.0
2018-10-02 21:35:00,,0.01,0,
2018-10-02 21:50:00,,0.01,0,
2018-10-02 22:00:00,,0.01,0,
2018-10-02 22:20:00,,0.01,0,
2018-10-02 22:35:00,,0.01,0,
2018-10-02 22:45:00,-0.02019284257370657,0.01,0,1.0
2018-10-02 22:55:00,,0.01,0,
2018-10-02 23:00:00,,0.01,0,
2018-10-02 23:05:00,-0.022878339955184845,0.01,0,1.0
2018-10-02 23:20:00,,0.01,0,
2018-10-02 23:25:00,0.01715658021133537,0.01,1,1.0
2018-10-02 23:30:00,-0.021986411176425635,0.01,0,1.0
2018-10-02 23:40:00,,0.01,0,
2018-10-02 23:45:00,,0.01,0,
2018-10-02 23:50:00,,0.01,0,
2018-10-02 23:55:00,,0.01,0,
2018-10-03 00:00:00,,0.01,0,
2018-10-03 00:10:00,,0.01,0,
2018-10-03 00:15:00,,0.01,0,
2018-10-03 00:20:00,,0.01,0,
2018-10-03 00:25:00,,0.01,0,
2018-10-03 00:30:00,,0.01,0,
2018-10-03 00:35:00,,0.01,0,
2018-10-03 00:55:00,,0.01,0,
2018-10-03 01:00:00,,0.01,0,
2018-10-03 01:10:00,,0.01,0,
2018-10-03 01:15:00,,0.01,0,
2018-10-03 01:20:00,,0.01,0,
2018-10-03 01:30:00,,0.01,0,
2018-10-03 01:40:00,,0.01,0,
2018-10-03 01:50:00,,0.01,0,
2018-10-03 02:10:00,,0.01,0,
2018-10-03 02:20:00,,0.01,0,
2018-10-03 02:25:00,,0.01,0,
2018-10-03 02:30:00,,0.01,0,
2018-10-03 02:35:00,,0.01,0,
2018-10-03 02:45:00,,0.01,0,
2018-10-03 03:05:00,,0.01,0,
2018-10-03 03:15:00,,0.01,0,
2018-10-03 03:25:00,,0.01,0,
2018-10-03 03:30:00,,0.01,0,
2018-10-03 03:50:00,,0.01,0,
2018-10-03 04:05:00,,0.01,0,
2018-10-03 04:25:00,,0.01,0,
2018-10-03 04:45:00,,0.01,0,
2018-10-03 04:55:00,,0.01,0,
2018-10-03 05:15:00,,0.01,0,
2018-10-03 05:30:00,,0.01,0,
2018-10-03 05:40:00,,0.01,0,
2018-10-03 05:50:00,,0.01,0,
2018-10-03 06:10:00,,0.01,0,
2018-10-03 06:35:00,,0.01,0,
2018-10-03 06:45:00,,0.01,0,
2018-10-03 06:55:00,,0.01,0,
2018-10-03 07:25:00,,0.01,0,
2018-10-03 07:35:00,,0.01,0,
2018-10-03 08:15:00,,0.01,0,
2018-10-03 08:25:00,,0.01,0,
2018-10-03 08:40:00,,0.01,0,
2018-10-03 08:55:00,,0.01,0,
2018-10-03 09:20:00,,0.01,0,
2018-10-03 09:35:00,,0.01,0,
2018-10-03 10:00:00,,0.01,0,
2018-10-03 10:10:00,,0.01,0,
2018-10-03 10:20:00,0.0110689858827564,0.01,1,-1.0
2018-10-03 10:25:00,0.011905440045571147,0.01,1,-1.0
2018-10-03 10:45:00,,0.01,0,
2018-10-03 10:55:00,,0.01,0,
2018-10-03 11:00:00,,0.01,0,
2018-10-03 11:15:00,,0.01,0,
2018-10-03 11:25:00,,0.01,0,
2018-10-03 11:30:00,,0.01,0,
2018-10-03 11:45:00,,0.01,0,
2018-10-03 11:50:00,,0.01,0,
2018-10-03 12:00:00,,0.01,0,
2018-10-03 12:30:00,,0.01,0,
2018-10-03 12:35:00,,0.01,0,
2018-10-03 12:50:00,,0.01,0,
2018-10-03 13:00:00,,0.01,0,
2018-10-03 13:05:00,,0.01,0,
2018-10-03 13:15:00,,0.01,0,
2018-10-03 13:25:00,,0.01,0,
2018-10-03 13:50:00,,0.01,0,
2018-10-03 14:05:00,,0.01,0,
2018-10-03 14:15:00,,0.01,0,
2018-10-03 14:25:00,,0.01,0,
2018-10-03 14:30:00,,0.01,0,
2018-10-03 14:35:00,0.010768030744059187,0.01,1,-1.0
2018-10-03 14:45:00,,0.01,0,
2018-10-03 14:55:00,,0.01,0,
2018-10-03 15:05:00,,0.01,0,
2018-10-03 15:10:00,,0.01,0,
2018-10-03 15:20:00,,0.01,0,
2018-10-03 15:35:00,,0.01,0,
2018-10-03 15:50:00,,0.01,0,
2018-10-03 16:15:00,,0.01,0,
2018-10-03 16:20:00,,0.01,0,
2018-10-03 16:45:00,,0.01,0,
2018-10-03 17:05:00,,0.01,0,
2018-10-03 17:30:00,,0.01,0,
2018-10-03 17:50:00,,0.01,0,
2018-10-03 18:10:00,,0.01,0,
2018-10-03 18:25:00,,0.01,0,
2018-10-03 18:35:00,0.013806481058877385,0.01,1,1.0
2018-10-03 18:50:00,,0.01,0,
2018-10-03 19:00:00,,0.01,0,
2018-10-03 19:15:00,,0.01,0,
2018-10-03 19:20:00,0.011102529445838893,0.01,1,1.0
2018-10-03 19:40:00,0.010923821225618191,0.01,1,1.0
2018-10-03 20:00:00,,0.01,0,
2018-10-03 20:10:00,,0.01,0,
2018-10-03 20:35:00,,0.01,0,
2018-10-03 20:45:00,,0.01,0,
2018-10-03 21:15:00,,0.01,0,
2018-10-03 21:55:00,,0.01,0,
2018-10-03 22:40:00,,0.01,0,
2018-10-03 23:10:00,,0.01,0,
2018-10-03 23:20:00,,0.01,0,
2018-10-03 23:25:00,-0.026656928975716587,0.01,0,-1.0
2018-10-03 23:30:00,-0.02239923118150411,0.01,0,-1.0
2018-10-04 00:20:00,,0.01,0,
2018-10-04 00:50:00,,0.01,0,
2018-10-04 01:00:00,,0.01,0,
2018-10-04 01:05:00,0.010253238111304963,0.01,1,-1.0
2018-10-04 01:15:00,-0.02100143895375295,0.01,0,-1.0
2018-10-04 01:20:00,,0.01,0,
2018-10-04 01:30:00,,0.01,0,
2018-10-04 01:50:00,,0.01,0,
2018-10-04 02:00:00,,0.01,0,
2018-10-04 02:30:00,,0.01,0,
2018-10-04 02:40:00,,0.01,0,
2018-10-04 03:00:00,,0.01,0,
2018-10-04 03:20:00,,0.01,0,
2018-10-04 03:35:00,,0.01,0,
2018-10-04 03:55:00,,0.01,0,
2018-10-04 04:05:00,,0.01,0,
2018-10-04 04:15:00,,0.01,0,
2018-10-04 04:20:00,,0.01,0,
2018-10-04 04:25:00,0.01425786688944597,0.01,1,-1.0
2018-10-04 04:35:00,,0.01,0,
2018-10-04 04:40:00,,0.01,0,
2018-10-04 04:45:00,,0.01,0,
2018-10-04 05:05:00,,0.01,0,
2018-10-04 05:20:00,,0.01,0,
2018-10-04 05:25:00,,0.01,0,
2018-10-04 05:35:00,,0.01,0,
2018-10-04 06:00:00,,0.01,0,
2018-10-04 06:30:00,,0.01,0,
2018-10-04 06:40:00,,0.01,0,
2018-10-04 07:05:00,,0.01,0,
2018-10-04 08:05:00,,0.01,0,
2018-10-04 08:15:00,,0.01,0,
2018-10-04 09:00:00,,0.01,0,
2018-10-04 09:35:00,,0.01,0,
2018-10-04 09:40:00,,0.01,0,
2018-10-04 09:50:00,-0.02244518766257897,0.01,0,1.0
2018-10-04 10:30:00,,0.01,0,
2018-10-04 10:40:00,,0.01,0,
2018-10-04 11:20:00,,0.01,0,
2018-10-04 11:30:00,,0.01,0,
2018-10-04 11:45:00,,0.01,0,
2018-10-04 12:15:00,,0.01,0,
2018-10-04 12:30:00,,0.01,0,
2018-10-04 13:35:00,,0.01,0,
2018-10-04 14:40:00,,0.01,0,
2018-10-04 14:50:00,,0.01,0,
2018-10-04 14:55:00,,0.01,0,
2018-10-04 15:05:00,0.011923793045081066,0.01,1,1.0
2018-10-04 15:45:00,,0.01,0,
2018-10-04 16:00:00,,0.01,0,
2018-10-04 16:55:00,,0.01,0,
2018-10-04 17:30:00,,0.01,0,
2018-10-04 18:00:00,,0.01,0,
2018-10-04 18:10:00,,0.01,0,
2018-10-04 18:25:00,,0.01,0,
2018-10-04 18:55:00,,0.01,0,
2018-10-04 19:10:00,,0.01,0,
2018-10-04 20:10:00,,0.01,0,
2018-10-04 21:05:00,,0.01,0,
2018-10-04 21:15:00,-0.021380366358532132,0.01,0,1.0
2018-10-04 21:40:00,-0.023981900452488603,0.01,0,1.0
2018-10-04 22:05:00,,0.01,0,
2018-10-04 22:50:00,,0.01,0,
2018-10-04 23:25:00,,0.01,0,
2018-10-04 23:40:00,,0.01,0,
2018-10-04 23:55:00,,0.01,0,
2018-10-05 00:20:00,,0.01,0,
2018-10-05 00:50:00,,0.01,0,
2018-10-05 01:20:00,,0.01,0,
2018-10-05 01:50:00,,0.01,0,
2018-10-05 02:00:00,,0.01,0,
2018-10-05 02:05:00,-0.00873128326886996,0.01,0,1.0
2018-10-05 02:15:00,-0.020618556701030966,0.01,0,1.0
2018-10-05 02:40:00,,0.01,0,
2018-10-05 02:50:00,,0.01,0,
2018-10-05 03:10:00,,0.01,0,
2018-10-05 03:45:00,,0.01,0,
2018-10-05 04:05:00,,0.01,0,
2018-10-05 05:00:00,,0.01,0,
2018-10-05 05:45:00,,0.01,0,
2018-10-05 06:20:00,,0.01,0,
2018-10-05 07:25:00,,0.01,0,
2018-10-05 07:50:00,,0.01,0,
2018-10-05 08:15:00,,0.01,0,
2018-10-05 08:30:00,0.010592563903950358,0.01,1,1.0
2018-10-05 08:35:00,,0.01,0,
2018-10-05 09:00:00,,0.01,0,
2018-10-05 09:10:00,,0.01,0,
2018-10-05 09:40:00,,0.01,0,
2018-10-05 09:55:00,,0.01,0,
2018-10-05 10:25:00,,0.01,0,
2018-10-05 10:40:00,,0.01,0,
2018-10-05 11:05:00,,0.01,0,
2018-10-05 11:25:00,,0.01,0,
2018-10-05 11:45:00,,0.01,0,
2018-10-05 12:35:00,,0.01,0,
2018-10-05 13:00:00,,0.01,0,
2018-10-05 14:00:00,,0.01,0,
2018-10-05 14:25:00,,0.01,0,
2018-10-05 15:30:00,,0.01,0,
2018-10-05 16:15:00,,0.01,0,
2018-10-05 17:15:00,,0.01,0,
2018-10-05 17:55:00,,0.01,0,
2018-10-05 18:05:00,,0.01,0,
2018-10-05 18:15:00,0.021779750087586036,0.01,1,1.0
2018-10-05 18:40:00,,0.01,0,
2018-10-05 18:50:00,,0.01,0,
2018-10-05 19:10:00,,0.01,0,
2018-10-05 19:25:00,,0.01,0,
2018-10-05 20:20:00,,0.01,0,
2018-10-05 20:40:00,,0.01,0,
2018-10-05 21:55:00,,0.01,0,
2018-10-05 22:00:00,,0.01,0,
2018-10-05 22:15:00,0.013302575932333749,0.01,1,-1.0
2018-10-05 22:20:00,0.01149292298198934,0.01,1,-1.0
2018-10-05 22:35:00,,0.01,0,
2018-10-05 22:45:00,,0.01,0,
2018-10-05 23:25:00,,0.01,0,
2018-10-05 23:40:00,,0.01,0,
2018-10-06 00:55:00,,0.01,0,
2018-10-06 01:30:00,,0.01,0,
2018-10-06 02:05:00,,0.01,0,
2018-10-06 02:55:00,,0.01,0,
2018-10-06 04:10:00,,0.01,0,
2018-10-06 05:55:00,,0.01,0,
2018-10-06 06:10:00,,0.01,0,
2018-10-06 07:45:00,,0.01,0,
2018-10-06 07:55:00,,0.01,0,
2018-10-06 09:40:00,-0.03413565041990729,0.01,0,1.0
2018-10-06 10:10:00,,0.01,0,
2018-10-06 10:25:00,,0.01,0,
2018-10-06 11:00:00,,0.01,0,
2018-10-06 11:10:00,,0.01,0,
2018-10-06 11:30:00,,0.01,0,
2018-10-06 11:40:00,,0.01,0,
2018-10-06 12:30:00,,0.01,0,
2018-10-06 12:50:00,,0.01,0,
2018-10-06 13:10:00,,0.01,0,
2018-10-06 13:15:00,-0.02769131910279321,0.01,0,1.0
2018-10-06 13:20:00,-0.02455730373295173,0.01,0,1.0
2018-10-06 13:30:00,0.013604467993698854,0.01,1,1.0
2018-10-06 13:35:00,0.010008136696501246,0.01,1,1.0
2018-10-06 13:40:00,,0.01,0,
2018-10-06 13:55:00,,0.01,0,
2018-10-06 14:00:00,,0.01,0,
2018-10-06 14:05:00,,0.01,0,
2018-10-06 14:15:00,,0.01,0,
2018-10-06 14:30:00,,0.01,0,
2018-10-06 14:35:00,,0.01,0,
2018-10-06 14:45:00,,0.01,0,
2018-10-06 15:05:00,,0.01,0,
2018-10-06 15:20:00,,0.01,0,
2018-10-06 15:40:00,,0.01,0,
2018-10-06 16:00:00,,0.01,0,
2018-10-06 16:15:00,,0.01,0,
2018-10-06 16:20:00,,0.01,0,
